Protein_ID,GO_term,score
P14734,GO:0065007,0.777
P14734,GO:0009889,0.773
P14734,GO:0010468,0.772
P14734,GO:0060255,0.762
P14734,GO:0031323,0.758
P14734,GO:0019222,0.746
P14734,GO:0051252,0.731
P14734,GO:0048731,0.718
P14734,GO:0019219,0.712
P14734,GO:0048513,0.705
P14734,GO:0006355,0.704
P14734,GO:2001141,0.69
P14734,GO:0080090,0.678
P14734,GO:0051171,0.665
P14734,GO:0009987,0.614
P14734,GO:0009653,0.569
P14734,GO:0048869,0.557
P14734,GO:0030154,0.553
P14734,GO:0006357,0.508
Q12692,GO:0008150,1
Q12692,GO:0009987,0.732
Q12692,GO:0071840,0.619
Q12692,GO:0016043,0.519
Q9HC52,GO:0008150,1
Q9HC52,GO:0050789,0.889
Q9HC52,GO:0065007,0.876
Q9HC52,GO:0050794,0.872
Q9HC52,GO:0060255,0.865
Q9HC52,GO:0019222,0.863
Q9HC52,GO:0031323,0.859
Q9HC52,GO:0080090,0.81
Q9HC52,GO:0051171,0.809
Q9HC52,GO:0009889,0.791
Q9HC52,GO:0010468,0.783
Q9HC52,GO:0031326,0.783
Q9HC52,GO:0010556,0.779
Q9HC52,GO:0010605,0.772
Q9HC52,GO:0009892,0.763
Q9HC52,GO:0019219,0.761
Q9HC52,GO:0031324,0.76
Q9HC52,GO:0051252,0.729
Q9HC52,GO:0010558,0.718
Q9HC52,GO:2001141,0.71
Q9HC52,GO:0051172,0.708
Q9HC52,GO:0006355,0.707
Q9HC52,GO:0031327,0.695
Q9HC52,GO:0048519,0.677
Q9HC52,GO:0009890,0.67
Q9HC52,GO:0048523,0.651
Q9HC52,GO:1902679,0.624
Q9HC52,GO:0045892,0.623
Q9HC52,GO:0045934,0.605
Q9HC52,GO:0051253,0.604
Q9HC52,GO:0000122,0.532
Q9HC52,GO:0006357,0.526
P00520,GO:0008150,1
P00520,GO:0065007,0.784
P00520,GO:0050794,0.775
P00520,GO:0050789,0.773
P00520,GO:0009987,0.657
P00520,GO:0048518,0.568
P00520,GO:0048522,0.559
O95487,GO:0008150,1
O95487,GO:0009987,0.861
O95487,GO:0051179,0.684
O95487,GO:0051234,0.648
O95487,GO:0032502,0.613
O95487,GO:0006810,0.611
O95487,GO:0007275,0.596
O95487,GO:0048856,0.569
O95487,GO:0071840,0.568
O95487,GO:0016043,0.563
O95487,GO:0051641,0.533
Q6UWE0,GO:0008150,1
Q6UWE0,GO:0009987,0.704
Q6UWE0,GO:0065007,0.654
Q6UWE0,GO:0050789,0.647
Q6UWE0,GO:0050794,0.647
B5BM46,GO:0008150,1
B5BM46,GO:0065007,0.817
B5BM46,GO:0050789,0.798
B5BM46,GO:0009987,0.795
B5BM46,GO:0050794,0.716
B5BM46,GO:0032502,0.688
B5BM46,GO:0048856,0.664
B5BM46,GO:0007275,0.63
B5BM46,GO:0032501,0.609
B5BM46,GO:0048518,0.599
B5BM46,GO:0048522,0.517
Q9LMI3,GO:0008150,1
O16043,GO:0008150,1
O16043,GO:0032501,0.53
Q02878,GO:0008150,1
Q02878,GO:0009987,0.749
Q02878,GO:0071704,0.702
Q02878,GO:0008152,0.645
Q02878,GO:0044238,0.643
Q02878,GO:0006807,0.601
Q02878,GO:0009058,0.596
Q02878,GO:0034641,0.594
Q02878,GO:0043170,0.585
Q02878,GO:1901564,0.585
Q02878,GO:1901576,0.581
Q02878,GO:0044249,0.543
Q02878,GO:0044237,0.529
Q9M1K2,GO:0008150,1
Q9M1K2,GO:0032501,0.599
Q01896,GO:0008150,1
Q01896,GO:0050801,0.932
Q01896,GO:0055080,0.924
Q01896,GO:0098771,0.916
Q01896,GO:0030003,0.914
Q01896,GO:0051179,0.904
Q01896,GO:0006810,0.902
Q01896,GO:0051234,0.897
Q01896,GO:0006873,0.895
Q01896,GO:0048878,0.889
Q01896,GO:0006811,0.883
Q01896,GO:0006812,0.874
Q01896,GO:0055082,0.85
Q01896,GO:0019725,0.843
Q01896,GO:0042592,0.827
Q01896,GO:0030001,0.77
Q01896,GO:0055074,0.752
Q01896,GO:0006874,0.728
Q01896,GO:0098655,0.676
Q01896,GO:0034220,0.644
Q01896,GO:0098662,0.613
Q01896,GO:0009987,0.61
Q01896,GO:0000041,0.581
Q01896,GO:0055085,0.527
Q8TDD1,GO:0008150,1
Q8TDD1,GO:0009987,0.732
Q8TDD1,GO:0050789,0.566
Q8TDD1,GO:0050794,0.565
Q8TDD1,GO:0065007,0.526
O88844,GO:0008150,1
O88844,GO:0044281,0.919
O88844,GO:0009987,0.909
O88844,GO:0071704,0.899
O88844,GO:0019637,0.895
O88844,GO:0008152,0.892
O88844,GO:0044237,0.886
O88844,GO:0044238,0.878
O88844,GO:0006793,0.841
O88844,GO:0006796,0.832
O88844,GO:0006753,0.772
O88844,GO:0055086,0.77
O88844,GO:0006091,0.763
O88844,GO:0009117,0.75
O88844,GO:0046496,0.744
O88844,GO:0006163,0.717
O88844,GO:0019362,0.716
O88844,GO:0072521,0.716
O88844,GO:0006139,0.66
O88844,GO:0006725,0.6
O88844,GO:0006006,0.596
O88844,GO:1901135,0.596
O88844,GO:0046483,0.572
O88844,GO:0005975,0.541
O88844,GO:0034641,0.539
O88844,GO:0072524,0.528
O88844,GO:1901360,0.526
O88844,GO:0006082,0.505
O88844,GO:0043436,0.502
O75494,GO:0008150,1
O75494,GO:0009987,0.738
O75494,GO:0008380,0.686
O75494,GO:0050789,0.663
O75494,GO:0050794,0.653
O75494,GO:0065007,0.641
O75494,GO:0006396,0.625
O75494,GO:0006725,0.581
O75494,GO:0000398,0.567
O75494,GO:0006139,0.565
O75494,GO:0000375,0.565
O75494,GO:0090304,0.558
O75494,GO:0006397,0.558
O75494,GO:0000377,0.553
O75494,GO:1901360,0.548
O75494,GO:0031323,0.545
O75494,GO:0046483,0.544
O75494,GO:0016071,0.534
O75494,GO:1901576,0.529
O75494,GO:0016070,0.528
O75494,GO:0009058,0.515
P9WI79,GO:0008150,1
P9WI79,GO:0009987,0.754
P9WI79,GO:0071704,0.73
P9WI79,GO:0044238,0.709
P9WI79,GO:0008152,0.697
P9WI79,GO:0044237,0.68
P9WI79,GO:0006807,0.67
P9WI79,GO:1901564,0.64
P9WI79,GO:0043412,0.63
P9WI79,GO:0006796,0.62
P9WI79,GO:0006793,0.605
P9WI79,GO:0036211,0.596
P9WI79,GO:0050896,0.593
P9WI79,GO:0043170,0.574
P9WI79,GO:0050789,0.548
P9WI79,GO:0065007,0.534
Q8SY46,GO:0008150,1
Q8SY46,GO:0032502,0.798
Q8SY46,GO:0048856,0.766
Q8SY46,GO:0032501,0.73
Q8SY46,GO:0007275,0.71
Q8SY46,GO:0031326,0.687
Q8SY46,GO:0050794,0.682
Q8SY46,GO:0010556,0.679
Q8SY46,GO:0050789,0.672
Q8SY46,GO:0010468,0.669
Q8SY46,GO:0065007,0.667
Q8SY46,GO:0060255,0.666
Q8SY46,GO:0009889,0.665
Q8SY46,GO:0031323,0.649
Q8SY46,GO:0019222,0.645
Q8SY46,GO:0009987,0.635
Q8SY46,GO:0048731,0.607
Q8SY46,GO:0051252,0.596
Q8SY46,GO:0006355,0.577
Q8SY46,GO:0019219,0.575
Q8SY46,GO:2001141,0.556
Q8SY46,GO:0051171,0.53
Q8SY46,GO:0080090,0.528
Q8SY46,GO:0016043,0.52
Q8SY46,GO:0048513,0.52
Q8SY46,GO:0030154,0.507
Q8SY46,GO:0048869,0.503
O43687,GO:0008150,1
O43687,GO:0050794,0.846
O43687,GO:0050789,0.804
O43687,GO:0065007,0.789
O43687,GO:0009987,0.605
Q9V3V0,GO:0008150,1
Q9V3V0,GO:0006396,0.593
Q9V3V0,GO:0009987,0.586
Q9V3V0,GO:1901360,0.549
Q9V3V0,GO:0043484,0.532
Q9V3V0,GO:0000398,0.516
Q9V3V0,GO:0000375,0.512
Q9V3V0,GO:0050684,0.504
Q9V3V0,GO:0006725,0.502
D6XGM6,GO:0008150,1
D6XGM6,GO:0009987,0.646
D6XGM6,GO:0008152,0.567
D6XGM6,GO:0071704,0.524
P21228,GO:0008150,1
P21228,GO:0065007,0.739
P21228,GO:0050789,0.734
P21228,GO:0050794,0.566
P21228,GO:0019222,0.552
P56696,GO:0008150,1
P56696,GO:0006811,0.898
P56696,GO:0006812,0.799
P56696,GO:0051234,0.748
P56696,GO:0006810,0.736
P56696,GO:0030001,0.729
P56696,GO:0051179,0.671
P56696,GO:0065007,0.636
P56696,GO:0034220,0.609
P56696,GO:0006813,0.589
P56696,GO:0098655,0.56
P56696,GO:0098660,0.558
P56696,GO:0050789,0.554
P56696,GO:0009987,0.542
S0HPF7,GO:0008150,1
W5U9R6,GO:0008150,1
W5U9R6,GO:0050789,0.906
W5U9R6,GO:0065007,0.905
W5U9R6,GO:0050794,0.89
W5U9R6,GO:0031323,0.831
W5U9R6,GO:0019222,0.825
W5U9R6,GO:0060255,0.822
W5U9R6,GO:0031326,0.818
W5U9R6,GO:0010556,0.815
W5U9R6,GO:0009889,0.813
W5U9R6,GO:0010468,0.81
W5U9R6,GO:0051171,0.785
W5U9R6,GO:0080090,0.784
W5U9R6,GO:0051252,0.779
W5U9R6,GO:0019219,0.779
W5U9R6,GO:2001141,0.772
W5U9R6,GO:0006355,0.769
W5U9R6,GO:0048518,0.7
W5U9R6,GO:0048522,0.682
W5U9R6,GO:0009987,0.646
W5U9R6,GO:0031325,0.644
W5U9R6,GO:0031328,0.638
W5U9R6,GO:0006357,0.637
W5U9R6,GO:0009891,0.634
W5U9R6,GO:0032502,0.63
W5U9R6,GO:0009893,0.629
W5U9R6,GO:0010604,0.629
W5U9R6,GO:0010557,0.622
W5U9R6,GO:0051173,0.608
W5U9R6,GO:0051254,0.602
W5U9R6,GO:0048856,0.597
W5U9R6,GO:1902680,0.595
W5U9R6,GO:0045935,0.593
W5U9R6,GO:0045893,0.582
W5U9R6,GO:0032501,0.558
W5U9R6,GO:0045944,0.519
W5U9R6,GO:0007275,0.512
W5U9R6,GO:0050896,0.508
P41241,GO:0008150,1
P41241,GO:0065007,0.738
P41241,GO:0050789,0.725
P41241,GO:0050794,0.725
P41241,GO:0009987,0.71
P41241,GO:0050896,0.536
P41241,GO:0032502,0.517
P41241,GO:0048856,0.514
P41241,GO:0048518,0.511
P29460,GO:0008150,1
P29460,GO:0065007,0.672
P29460,GO:0050789,0.671
P29460,GO:0050794,0.645
P29460,GO:0009987,0.538
Q3TQ03,GO:0008150,1
Q3TQ03,GO:0009987,0.623
Q3TQ03,GO:0050794,0.571
Q3TQ03,GO:0050789,0.568
Q3TQ03,GO:0065007,0.554
A2RU49,GO:0008150,1
A2RU49,GO:0009987,0.856
A2RU49,GO:0008152,0.816
A2RU49,GO:1901564,0.708
A2RU49,GO:0044237,0.702
A2RU49,GO:0006807,0.666
A2RU49,GO:0071704,0.665
O93927,GO:0008150,1
O93927,GO:0071554,0.809
O93927,GO:0009987,0.744
O93927,GO:0044036,0.684
O93927,GO:0071555,0.553
A0A3Q0KDV9,GO:0008150,1
A0A3Q0KDV9,GO:0009987,0.809
A0A3Q0KDV9,GO:0071840,0.541
A0A3Q0KDV9,GO:0016043,0.532
O18158,GO:0008150,0.998
O18158,GO:0009987,0.724
O18158,GO:0065007,0.58
O18158,GO:0050789,0.575
O18158,GO:0050794,0.566
O18158,GO:0071704,0.563
O18158,GO:0008152,0.557
O18158,GO:0043170,0.536
O18158,GO:1901576,0.502
P0ABK9,GO:0008150,1
P0ABK9,GO:0008152,0.892
P0ABK9,GO:0044237,0.802
P0ABK9,GO:0009987,0.696
Q00013,GO:0008150,1
Q00013,GO:0065007,0.718
Q00013,GO:0009987,0.715
Q00013,GO:0050794,0.656
Q00013,GO:0050789,0.605
Q91YE5,GO:0008150,1
Q91YE5,GO:0050789,0.682
Q91YE5,GO:0065007,0.665
Q91YE5,GO:0050794,0.588
Q91YE5,GO:0032502,0.582
Q91YE5,GO:0009987,0.573
Q91YE5,GO:0048856,0.566
Q91YE5,GO:0060255,0.539
Q91YE5,GO:0032501,0.532
Q91YE5,GO:0006325,0.529
Q91YE5,GO:0031323,0.529
Q91YE5,GO:0006338,0.515
Q91YE5,GO:0010468,0.514
Q91YE5,GO:0019222,0.512
Q91YE5,GO:0071824,0.506
Q91YE5,GO:0010556,0.503
Q91YE5,GO:0031326,0.501
M9NE97,GO:0008150,1
M9NE97,GO:0006811,0.9
M9NE97,GO:0000041,0.847
M9NE97,GO:0006812,0.81
M9NE97,GO:0051234,0.766
M9NE97,GO:0051179,0.766
M9NE97,GO:0030001,0.764
M9NE97,GO:0006810,0.757
M9NE97,GO:0034220,0.601
M9NE97,GO:0055080,0.59
M9NE97,GO:0050801,0.534
M9NE97,GO:0030003,0.512
M9NE97,GO:0098655,0.508
Q12365,GO:0008150,1
Q12365,GO:0009987,0.897
Q12365,GO:0071840,0.896
Q12365,GO:0016043,0.891
Q12365,GO:0006996,0.866
Q12365,GO:0007010,0.783
Q12365,GO:0000226,0.729
Q12365,GO:0007017,0.722
Q12365,GO:0022402,0.705
Q12365,GO:0007049,0.686
Q12365,GO:1902850,0.657
Q12365,GO:0000278,0.614
Q12365,GO:0051179,0.612
Q12365,GO:0044085,0.563
Q12365,GO:0007051,0.545
Q12365,GO:0022607,0.537
Q12365,GO:0051641,0.535
Q12365,GO:0140014,0.521
Q63128,GO:0008150,1
Q63128,GO:0009987,0.74
Q63128,GO:0032502,0.529
Q63128,GO:0048856,0.527
Q63128,GO:0016043,0.507
O43070,GO:0008150,1
O43070,GO:0009987,0.887
O43070,GO:0043170,0.737
O43070,GO:0006725,0.729
O43070,GO:0006807,0.728
O43070,GO:0006139,0.721
O43070,GO:0034641,0.713
O43070,GO:0090304,0.705
O43070,GO:0046483,0.705
O43070,GO:1901360,0.697
O43070,GO:0044238,0.688
O43070,GO:0071704,0.665
O43070,GO:0008152,0.659
O43070,GO:0000075,0.656
O43070,GO:0033554,0.645
O43070,GO:0051716,0.617
O43070,GO:0006974,0.616
O43070,GO:0007093,0.603
O43070,GO:0044237,0.592
O43070,GO:0031570,0.592
O43070,GO:0050794,0.591
O43070,GO:0050896,0.589
O43070,GO:0022402,0.582
O43070,GO:0050789,0.559
O43070,GO:0006950,0.559
O43070,GO:0065007,0.549
O43070,GO:0007049,0.546
O43070,GO:0006259,0.541
O43070,GO:1901988,0.528
O43070,GO:0016043,0.521
O43070,GO:0071840,0.514
O43070,GO:0006302,0.512
O43070,GO:0042770,0.51
O43070,GO:0035556,0.503
Q86WA8,GO:0008150,1
Q86WA8,GO:0008152,0.887
Q86WA8,GO:0071704,0.854
Q86WA8,GO:0009987,0.854
Q86WA8,GO:0044238,0.792
Q86WA8,GO:0006807,0.777
Q86WA8,GO:0044237,0.671
Q86WA8,GO:0043170,0.632
Q86WA8,GO:1901360,0.503
P59224,GO:0008150,1
P59224,GO:0009987,0.923
P59224,GO:0034641,0.908
P59224,GO:1901576,0.895
P59224,GO:0009058,0.891
P59224,GO:0044249,0.887
P59224,GO:0009059,0.874
P59224,GO:0010467,0.857
P59224,GO:0044237,0.834
P59224,GO:0071704,0.815
P59224,GO:0006807,0.791
P59224,GO:0044238,0.783
P59224,GO:0043170,0.77
P59224,GO:0008152,0.762
P59224,GO:0042274,0.714
P59224,GO:1901566,0.576
P59224,GO:0006725,0.518
Q61391,GO:0008150,1
Q61391,GO:0071704,0.687
Q61391,GO:1901564,0.67
Q61391,GO:0044238,0.606
Q61391,GO:0006807,0.601
Q61391,GO:0008152,0.598
Q61391,GO:0043170,0.56
Q61391,GO:0009987,0.554
Q61391,GO:0050896,0.524
Q61391,GO:0006508,0.515
F4JEW8,GO:0008150,1
A0A8I6A5Y4,GO:0008150,1
A0A8I6A5Y4,GO:0050789,0.564
A0A8I6A5Y4,GO:0065007,0.549
A0A8I6A5Y4,GO:0050794,0.532
A0A8I6A5Y4,GO:0009987,0.523
Q9NVI7,GO:0008150,1
Q9NVI7,GO:0009987,0.918
Q9NVI7,GO:0051234,0.896
Q9NVI7,GO:0006810,0.89
Q9NVI7,GO:0051179,0.888
Q9NVI7,GO:0051641,0.757
Q9NVI7,GO:0071840,0.742
Q9NVI7,GO:0016043,0.698
Q9NVI7,GO:0045184,0.625
Q9NVI7,GO:0051649,0.611
Q9NVI7,GO:0050794,0.599
Q9NVI7,GO:0008104,0.593
Q9NVI7,GO:0070727,0.558
Q9NVI7,GO:0033036,0.556
Q9NVI7,GO:0065007,0.555
Q9NVI7,GO:0046907,0.534
Q9NVI7,GO:0050789,0.534
Q9NVI7,GO:0071702,0.515
Q9NVI7,GO:0015031,0.507
Q9Z2V6,GO:0008150,1
Q9Z2V6,GO:0050789,0.884
Q9Z2V6,GO:0065007,0.87
Q9Z2V6,GO:0050794,0.833
Q9Z2V6,GO:0060255,0.74
Q9Z2V6,GO:0009889,0.737
Q9Z2V6,GO:0010556,0.729
Q9Z2V6,GO:0010468,0.726
Q9Z2V6,GO:0031326,0.72
Q9Z2V6,GO:0031323,0.709
Q9Z2V6,GO:0019222,0.706
Q9Z2V6,GO:2001141,0.672
Q9Z2V6,GO:0006355,0.67
Q9Z2V6,GO:0019219,0.65
Q9Z2V6,GO:0051252,0.63
Q9Z2V6,GO:0080090,0.625
Q9Z2V6,GO:0051171,0.612
Q9Z2V6,GO:0048519,0.61
Q9Z2V6,GO:0009987,0.607
Q9Z2V6,GO:0032501,0.571
Q9Z2V6,GO:0048523,0.561
Q9Z2V6,GO:0032502,0.558
Q9Z2V6,GO:0048856,0.55
P24928,GO:0008150,1
P24928,GO:0009987,0.829
P24928,GO:0006725,0.73
P24928,GO:0006139,0.729
P24928,GO:0090304,0.714
P24928,GO:1901360,0.712
P24928,GO:0034641,0.706
P24928,GO:0046483,0.681
P24928,GO:0071704,0.591
P24928,GO:0044237,0.579
P24928,GO:0008152,0.56
P24928,GO:1901576,0.555
P24928,GO:0009058,0.551
P24928,GO:0016070,0.544
P24928,GO:0044249,0.521
P24928,GO:0006807,0.517
P24928,GO:0044238,0.501
Q6JQN1,GO:0008150,1
Q6JQN1,GO:0008152,0.96
Q6JQN1,GO:0009987,0.935
Q6JQN1,GO:0044237,0.897
Q6JQN1,GO:0071704,0.89
Q6JQN1,GO:0044238,0.813
Q6JQN1,GO:0044281,0.789
Q6JQN1,GO:1901564,0.709
Q6JQN1,GO:0006807,0.692
Q6JQN1,GO:0019637,0.602
Q6JQN1,GO:0006796,0.591
Q6JQN1,GO:0006793,0.582
Q6JQN1,GO:1901360,0.55
Q6JQN1,GO:0006163,0.526
Q6JQN1,GO:0006725,0.509
Q3UUV0,GO:0008150,1
Q3UUV0,GO:0050789,0.754
Q3UUV0,GO:0065007,0.737
Q3UUV0,GO:0050794,0.718
Q3UUV0,GO:0009987,0.638
Q3UUV0,GO:0032501,0.568
Q3UUV0,GO:0032502,0.548
Q3UUV0,GO:0007275,0.546
Q3UUV0,GO:0048856,0.542
Q3UUV0,GO:0031323,0.509
P36370,GO:0008150,1
P36370,GO:0006810,0.851
P36370,GO:0051234,0.85
P36370,GO:0051179,0.847
P36370,GO:0009987,0.705
Q9Z2K1,GO:0008150,1
Q9UA31,GO:0008150,1
Q9UA31,GO:0009987,0.777
Q9UA31,GO:0050896,0.761
Q9UA31,GO:0006950,0.633
Q9UA31,GO:1901360,0.62
Q9UA31,GO:0006725,0.604
Q9UA31,GO:0071704,0.593
Q9UA31,GO:0034641,0.565
Q9UA31,GO:0006807,0.561
Q9UA31,GO:0046483,0.561
Q9UA31,GO:0008152,0.555
Q9UA31,GO:0006139,0.55
Q9UA31,GO:0044237,0.546
Q9UA31,GO:0044238,0.537
Q9UA31,GO:0043170,0.505
Q9UA31,GO:0090304,0.501
P12960,GO:0008150,1
P12960,GO:0016043,0.822
P12960,GO:0009987,0.82
P12960,GO:0071840,0.804
P12960,GO:0007275,0.693
P12960,GO:0048856,0.678
P12960,GO:0032502,0.671
P12960,GO:0032501,0.668
P12960,GO:0048731,0.643
P12960,GO:0007399,0.575
P12960,GO:0050794,0.565
P12960,GO:0048699,0.529
P12960,GO:0050789,0.528
P12960,GO:0022008,0.526
P12960,GO:0030182,0.508
P12960,GO:0048666,0.507
P0AEU7,GO:0008150,1
Q92993,GO:0008150,1
Q92993,GO:0050789,0.757
Q92993,GO:0065007,0.747
Q92993,GO:0050794,0.732
Q92993,GO:0060255,0.69
Q92993,GO:0019222,0.677
Q92993,GO:0051171,0.643
Q92993,GO:0080090,0.633
Q92993,GO:0031323,0.629
Q92993,GO:0031326,0.563
Q92993,GO:0009889,0.563
Q92993,GO:0010556,0.561
Q92993,GO:0010468,0.542
Q92993,GO:0019219,0.533
Q92993,GO:0048519,0.533
Q92993,GO:0009987,0.516
Q92993,GO:0010605,0.508
Q92993,GO:0043170,0.507
Q92993,GO:0009892,0.502
Q92993,GO:0051252,0.502
Q46920,GO:0008150,1
Q46920,GO:0009987,0.948
Q46920,GO:0008152,0.874
Q46920,GO:0044237,0.827
Q46920,GO:0071704,0.793
Q46920,GO:0006807,0.557
Q46920,GO:0044238,0.534
P41933,GO:0008150,1
P41933,GO:0032502,0.884
P41933,GO:0048856,0.851
P41933,GO:0032501,0.82
P41933,GO:0007275,0.798
P41933,GO:0050789,0.794
P41933,GO:0065007,0.788
P41933,GO:0050794,0.76
P41933,GO:0009987,0.754
P41933,GO:0031326,0.699
P41933,GO:0060255,0.696
P41933,GO:0010468,0.696
P41933,GO:0010556,0.692
P41933,GO:0009889,0.683
P41933,GO:0019222,0.679
P41933,GO:0031323,0.673
P41933,GO:0030154,0.639
P41933,GO:0048869,0.632
P41933,GO:0080090,0.594
P41933,GO:0051171,0.589
P41933,GO:0048731,0.585
P41933,GO:0019219,0.567
P41933,GO:0051252,0.566
P41933,GO:0006355,0.555
P41933,GO:0022414,0.546
P41933,GO:2001141,0.539
P41933,GO:0000003,0.538
P41933,GO:0045165,0.527
O60507,GO:0008150,1
O60507,GO:0019538,0.943
O60507,GO:0043170,0.935
O60507,GO:0009059,0.934
O60507,GO:1901566,0.918
O60507,GO:1901564,0.907
O60507,GO:0071704,0.906
O60507,GO:0008152,0.906
O60507,GO:0009058,0.905
O60507,GO:1901576,0.901
O60507,GO:0044238,0.895
O60507,GO:0044249,0.871
O60507,GO:0009987,0.866
O60507,GO:0006807,0.846
O60507,GO:0044237,0.829
O60507,GO:1901137,0.707
O60507,GO:1901135,0.698
O60507,GO:0009101,0.684
O60507,GO:0009100,0.658
Q6PDM2,GO:0008150,1
Q6PDM2,GO:0050789,0.753
Q6PDM2,GO:0050794,0.753
Q6PDM2,GO:0065007,0.744
Q6PDM2,GO:0009987,0.626
Q6PDM2,GO:0031323,0.614
Q6PDM2,GO:0060255,0.591
Q6PDM2,GO:0019222,0.591
Q6PDM2,GO:0006396,0.56
Q6PDM2,GO:0031326,0.552
Q6PDM2,GO:0009889,0.533
Q6PDM2,GO:0010556,0.522
Q6PDM2,GO:0008380,0.502
Q6PDM2,GO:0051171,0.502
O60879,GO:0008150,1
O60879,GO:0009987,0.737
O60879,GO:0016043,0.593
O60879,GO:0071840,0.592
O60879,GO:0050789,0.551
O60879,GO:0065007,0.543
O60879,GO:0050794,0.525
O60879,GO:0048856,0.525
Q5QJE6,GO:0008150,1
Q5QJE6,GO:0009987,0.83
Q5QJE6,GO:0071840,0.547
Q5QJE6,GO:0050794,0.528
Q5QJE6,GO:0050789,0.522
Q5QJE6,GO:0016043,0.51
P19835,GO:0008150,1
P19835,GO:0071704,0.691
P19835,GO:0008152,0.611
P19835,GO:0044238,0.596
P19835,GO:0009987,0.555
P48353,GO:0008150,1
P48353,GO:0009987,0.739
Q9Y284,GO:0008150,1
Q9Y284,GO:0009987,0.852
Q9Y284,GO:0051179,0.812
Q9Y284,GO:0051234,0.74
Q9Y284,GO:0033036,0.735
Q9Y284,GO:0007029,0.706
Q9Y284,GO:0070727,0.696
Q9Y284,GO:0008104,0.684
Q9Y284,GO:0072657,0.68
Q9Y284,GO:0051641,0.67
Q9Y284,GO:0033365,0.667
Q9Y284,GO:0006810,0.649
Q9Y284,GO:0051668,0.639
Q9Y284,GO:0090150,0.636
Q9Y284,GO:0045184,0.63
Q9Y284,GO:0010256,0.628
Q9Y284,GO:0071840,0.607
Q9Y284,GO:0016043,0.572
Q9Y284,GO:0006996,0.526
Q9VTS8,GO:0008150,1
Q9VTS8,GO:0032501,0.954
Q9VTS8,GO:0048856,0.936
Q9VTS8,GO:0032502,0.926
Q9VTS8,GO:0007275,0.865
Q9VTS8,GO:0030154,0.777
Q9VTS8,GO:0048869,0.768
Q9VTS8,GO:0009987,0.759
Q9VTS8,GO:0048699,0.754
Q9VTS8,GO:0048731,0.735
Q9VTS8,GO:0022008,0.718
Q9VTS8,GO:0009653,0.702
Q9VTS8,GO:0007399,0.682
Q9VTS8,GO:0008283,0.671
Q9VTS8,GO:0016043,0.655
Q9VTS8,GO:0071840,0.652
Q9VTS8,GO:0048468,0.634
Q9VTS8,GO:0030182,0.633
Q9VTS8,GO:0048513,0.563
Q9VTS8,GO:0032504,0.527
Q8MQR8,GO:0008150,1
Q8MQR8,GO:0009987,0.794
Q8MQR8,GO:0048856,0.664
Q8MQR8,GO:0032502,0.641
Q8MQR8,GO:0032501,0.622
Q8MQR8,GO:0016043,0.519
Q8MQR8,GO:0007275,0.509
Q8MQR8,GO:0065007,0.501
P23331,GO:0008150,1
P23331,GO:1901360,0.972
P23331,GO:0009987,0.972
P23331,GO:0046483,0.968
P23331,GO:0006725,0.965
P23331,GO:0034641,0.96
P23331,GO:0044237,0.96
P23331,GO:0006139,0.957
P23331,GO:0006807,0.953
P23331,GO:0008152,0.948
P23331,GO:0071704,0.934
P23331,GO:0044238,0.89
P23331,GO:1901362,0.754
P23331,GO:0019438,0.729
P23331,GO:0090304,0.722
P23331,GO:0018130,0.67
P23331,GO:0034654,0.634
P23331,GO:0043170,0.614
P23331,GO:0050896,0.541
O35305,GO:0008150,1
O35305,GO:0050789,0.919
O35305,GO:0065007,0.916
O35305,GO:0050794,0.887
O35305,GO:0048518,0.725
O35305,GO:0031323,0.703
O35305,GO:0019222,0.69
O35305,GO:0060255,0.686
O35305,GO:0048522,0.675
O35305,GO:0009987,0.657
O35305,GO:0010556,0.644
O35305,GO:0050896,0.643
O35305,GO:0009889,0.634
O35305,GO:0010468,0.632
O35305,GO:0031326,0.627
O35305,GO:0009893,0.563
O35305,GO:0048583,0.559
O35305,GO:0010604,0.558
O35305,GO:0031325,0.546
O35305,GO:0051716,0.546
O35305,GO:0023052,0.543
O35305,GO:0007154,0.538
O35305,GO:0051171,0.529
O35305,GO:0007165,0.523
O35305,GO:0080090,0.512
O35305,GO:0002682,0.503
P13805,GO:0008150,1
P13805,GO:0003012,0.871
P13805,GO:0006936,0.839
P13805,GO:0009987,0.695
P13805,GO:0032502,0.565
P13805,GO:0048856,0.551
P13805,GO:0032501,0.542
Q9Z351,GO:0008150,1
Q9Z351,GO:0006811,0.855
Q9Z351,GO:0006812,0.809
Q9Z351,GO:0051234,0.745
Q9Z351,GO:0006810,0.73
Q9Z351,GO:0051179,0.726
Q9Z351,GO:0030001,0.699
Q9Z351,GO:0009987,0.581
Q9Z351,GO:0065007,0.569
Q9Z351,GO:0065008,0.502
O15304,GO:0008150,1
O15304,GO:0009987,0.658
O15304,GO:0050789,0.572
O15304,GO:0065007,0.554
O15304,GO:0050794,0.552
Q921M7,GO:0008150,1
Q921M7,GO:0009987,0.646
Q921M7,GO:0065007,0.627
Q921M7,GO:0050789,0.608
Q921M7,GO:0050794,0.591
Q921M7,GO:0032502,0.545
Q921M7,GO:0048856,0.511
Q60610,GO:0008150,1
Q60610,GO:0065007,0.77
Q60610,GO:0050794,0.739
Q60610,GO:0050789,0.725
Q60610,GO:0009987,0.534
P63147,GO:0008150,1
