Protein_ID,GO_term,score
Q9Y284,GO:0016020,0.618
Q9VTS8,GO:0005575,1
Q9VTS8,GO:0110165,0.998
Q9VTS8,GO:0005622,0.843
Q9VTS8,GO:0005737,0.75
Q9VTS8,GO:0043226,0.558
Q9VTS8,GO:0043229,0.547
Q8MQR8,GO:0005575,1
Q8MQR8,GO:0110165,0.997
Q8MQR8,GO:0005622,0.695
Q8MQR8,GO:0005737,0.603
Q8MQR8,GO:0005886,0.525
Q8MQR8,GO:0016020,0.512
Q8MQR8,GO:0071944,0.504
P23331,GO:0005575,1
P23331,GO:0005622,0.998
P23331,GO:0005737,0.997
P23331,GO:0110165,0.997
P23331,GO:0005829,0.986
O35305,GO:0005575,1
O35305,GO:0110165,0.996
O35305,GO:0016020,0.588
O35305,GO:0071944,0.585
O35305,GO:0005886,0.574
P13805,GO:0005575,1
P13805,GO:0110165,1
P13805,GO:0005622,0.995
P13805,GO:0005737,0.938
P13805,GO:0043226,0.924
P13805,GO:0043229,0.889
P13805,GO:0043228,0.775
P13805,GO:0043232,0.732
Q9Z351,GO:0005575,1
Q9Z351,GO:0110165,1
Q9Z351,GO:0016020,0.69
Q9Z351,GO:0005886,0.663
Q9Z351,GO:0071944,0.655
O15304,GO:0005575,1
O15304,GO:0110165,0.996
O15304,GO:0005622,0.991
O15304,GO:0043226,0.947
O15304,GO:0043231,0.944
O15304,GO:0043229,0.944
O15304,GO:0043227,0.944
O15304,GO:0005634,0.918
O15304,GO:0005654,0.734
O15304,GO:0031981,0.7
O15304,GO:0031974,0.675
O15304,GO:0070013,0.672
O15304,GO:0043233,0.664
Q921M7,GO:0005575,1
Q921M7,GO:0110165,0.996
Q921M7,GO:0005622,0.776
Q921M7,GO:0005737,0.656
Q921M7,GO:0043226,0.645
Q921M7,GO:0043229,0.602
Q921M7,GO:0043227,0.577
Q921M7,GO:0043231,0.532
Q60610,GO:0005575,1
Q60610,GO:0110165,0.999
Q60610,GO:0005622,0.848
Q60610,GO:0005737,0.671
Q60610,GO:0043226,0.547
Q60610,GO:0005829,0.518
Q60610,GO:0043229,0.509
P63147,GO:0005575,1
P63147,GO:0110165,0.946
P63147,GO:0005622,0.944
P63147,GO:0043229,0.797
P63147,GO:0043226,0.785
P63147,GO:0043227,0.756
P63147,GO:0043231,0.744
P63147,GO:0005634,0.725
P63147,GO:0005737,0.674
Q9NUX5,GO:0005575,1
Q9NUX5,GO:0005622,0.999
Q9NUX5,GO:0110165,0.999
Q9NUX5,GO:0043229,0.995
Q9NUX5,GO:0043226,0.993
Q9NUX5,GO:0043231,0.974
Q9NUX5,GO:0043227,0.973
Q9NUX5,GO:0005634,0.971
Q9NUX5,GO:0070013,0.851
Q9NUX5,GO:0031974,0.823
Q9NUX5,GO:0043233,0.803
Q9NUX5,GO:0031981,0.802
Q9NUX5,GO:0005694,0.799
Q9NUX5,GO:0005654,0.692
Q9NUX5,GO:0043228,0.663
Q9NUX5,GO:0043232,0.591
Q9NUX5,GO:0000781,0.543
Q9NUX5,GO:0000228,0.539
Q9NUX5,GO:0032991,0.529
Q8N4C8,GO:0005575,1
Q8N4C8,GO:0110165,1
Q8N4C8,GO:0005622,0.917
Q8N4C8,GO:0043226,0.777
Q8N4C8,GO:0005737,0.765
Q8N4C8,GO:0043229,0.741
Q8N4C8,GO:0030054,0.718
Q8N4C8,GO:0045202,0.561
Q8N4C8,GO:0005829,0.533
Q8GXV5,GO:0005575,1
Q8GXV5,GO:0110165,0.999
Q8GXV5,GO:0005622,0.936
Q8GXV5,GO:0043231,0.929
Q8GXV5,GO:0043227,0.918
Q8GXV5,GO:0043226,0.909
Q8GXV5,GO:0043229,0.899
Q8GXV5,GO:0005737,0.882
Q7TSY6,GO:0005575,1
Q7TSY6,GO:0110165,1
Q7TSY6,GO:0005622,0.991
Q7TSY6,GO:0043231,0.865
Q7TSY6,GO:0043226,0.861
Q7TSY6,GO:0043229,0.849
Q7TSY6,GO:0043227,0.798
Q7TSY6,GO:0005634,0.781
Q7TSY6,GO:0005737,0.766
Q7TSY6,GO:0005654,0.75
Q7TSY6,GO:0070013,0.679
Q7TSY6,GO:0043233,0.667
Q7TSY6,GO:0031974,0.632
Q7TSY6,GO:0031981,0.615
Q9VUX2,GO:0005575,1
Q9VUX2,GO:0110165,0.986
Q9VUX2,GO:0005622,0.929
Q9VUX2,GO:0043226,0.859
Q9VUX2,GO:0043229,0.847
Q9VUX2,GO:0043231,0.839
Q9VUX2,GO:0043227,0.838
Q9VUX2,GO:0005737,0.736
Q9VUX2,GO:0005634,0.545
Q96AC1,GO:0005575,1
Q96AC1,GO:0110165,0.998
Q96AC1,GO:0005622,0.835
Q96AC1,GO:0005737,0.637
Q96AC1,GO:0005829,0.545
Q96AC1,GO:0043229,0.502
Q96AC1,GO:0043226,0.5
P49137,GO:0005575,1
P49137,GO:0110165,0.988
P49137,GO:0005622,0.946
P49137,GO:0043227,0.737
P49137,GO:0043231,0.733
P49137,GO:0043226,0.727
P49137,GO:0005634,0.727
P49137,GO:0043229,0.722
P49137,GO:0005737,0.683
P49137,GO:0005654,0.529
Q0WXH3,GO:0005575,1
Q0WXH3,GO:0110165,1
Q0WXH3,GO:0016020,0.936
Q0WXH3,GO:0043226,0.921
Q0WXH3,GO:0005737,0.908
Q0WXH3,GO:0043227,0.907
Q0WXH3,GO:0071944,0.895
Q0WXH3,GO:0005622,0.873
Q0WXH3,GO:0043229,0.836
Q0WXH3,GO:0012505,0.81
Q0WXH3,GO:0043231,0.807
Q0WXH3,GO:0098552,0.786
Q0WXH3,GO:0031982,0.763
Q0WXH3,GO:0005886,0.705
Q0WXH3,GO:0097708,0.69
Q0WXH3,GO:0009986,0.649
Q0WXH3,GO:0031410,0.646
Q0WXH3,GO:0005783,0.523
O95716,GO:0005575,1
O95716,GO:0110165,1
O95716,GO:0043226,0.929
O95716,GO:0005622,0.917
O95716,GO:0043227,0.909
O95716,GO:0043229,0.902
O95716,GO:0043231,0.891
O95716,GO:0005737,0.868
O95716,GO:0012505,0.722
O95716,GO:0097708,0.598
O95716,GO:0031410,0.59
O95716,GO:0016020,0.527
O95716,GO:0031982,0.523
O95716,GO:0045202,0.504
Q15120,GO:0005575,1
Q15120,GO:0110165,0.997
Q15120,GO:0005622,0.973
Q15120,GO:0043231,0.916
Q15120,GO:0043227,0.914
Q15120,GO:0043226,0.912
Q15120,GO:0005737,0.91
Q15120,GO:0043229,0.904
Q15120,GO:0005739,0.893
P07910,GO:0005575,1
P07910,GO:0110165,1
P07910,GO:0005622,0.987
P07910,GO:0043226,0.96
P07910,GO:0043229,0.958
P07910,GO:0043227,0.954
P07910,GO:0043231,0.951
P07910,GO:0005634,0.947
P07910,GO:0031981,0.907
P07910,GO:0005654,0.903
P07910,GO:0070013,0.897
P07910,GO:0031974,0.893
P07910,GO:0043233,0.892
Q99593,GO:0005575,1
Q99593,GO:0110165,0.999
Q99593,GO:0005622,0.984
Q99593,GO:0043229,0.971
Q99593,GO:0043226,0.97
Q99593,GO:0005634,0.963
Q99593,GO:0043231,0.96
Q99593,GO:0043227,0.948
Q99593,GO:0005654,0.682
Q99593,GO:0031981,0.677
Q99593,GO:0070013,0.667
Q99593,GO:0043233,0.642
Q99593,GO:0031974,0.641
Q6P1A2,GO:0005575,1
Q6P1A2,GO:0110165,1
Q6P1A2,GO:0043229,0.995
Q6P1A2,GO:0005622,0.994
Q6P1A2,GO:0043226,0.991
Q6P1A2,GO:0043227,0.989
Q6P1A2,GO:0012505,0.986
Q6P1A2,GO:0043231,0.98
Q6P1A2,GO:0005783,0.976
Q6P1A2,GO:0005737,0.94
Q6P1A2,GO:0031984,0.831
Q6P1A2,GO:0098827,0.792
Q6P1A2,GO:0016020,0.791
Q6P1A2,GO:0042175,0.777
Q6P1A2,GO:0031090,0.774
Q6P1A2,GO:0005789,0.768
A0A1D8PIH0,GO:0005575,1
A0A1D8PIH0,GO:0110165,1
A0A1D8PIH0,GO:0005622,0.995
A0A1D8PIH0,GO:0043229,0.989
A0A1D8PIH0,GO:0043232,0.989
A0A1D8PIH0,GO:0043228,0.988
A0A1D8PIH0,GO:0043226,0.985
A0A1D8PIH0,GO:0099080,0.877
A0A1D8PIH0,GO:0005856,0.856
A0A1D8PIH0,GO:0015630,0.849
A0A1D8PIH0,GO:0005694,0.811
A0A1D8PIH0,GO:0099081,0.746
A0A1D8PIH0,GO:0099513,0.724
A0A1D8PIH0,GO:0099512,0.702
A0A1D8PIH0,GO:0005876,0.7
A0A1D8PIH0,GO:0043231,0.695
A0A1D8PIH0,GO:0043227,0.693
A0A1D8PIH0,GO:0005819,0.61
A0A1D8PIH0,GO:0000793,0.608
A0A1D8PIH0,GO:0005875,0.592
A0A1D8PIH0,GO:0005737,0.56
A0A1D8PIH0,GO:0098687,0.548
A0A1D8PIH0,GO:0005634,0.528
O74429,GO:0005575,1
O74429,GO:0110165,0.996
O74429,GO:0005622,0.92
O74429,GO:0005737,0.88
O74429,GO:0005829,0.602
Q08496,GO:0005575,1
Q08496,GO:0000151,0.961
Q08496,GO:0031461,0.955
Q08496,GO:0140535,0.91
Q08496,GO:1902494,0.873
Q08496,GO:0005622,0.847
Q08496,GO:1990234,0.838
Q08496,GO:0019005,0.797
Q08496,GO:0032991,0.695
Q08496,GO:0110165,0.689
Q08496,GO:0043227,0.64
Q08496,GO:0005634,0.611
Q08496,GO:0043226,0.587
Q08496,GO:0043231,0.555
Q08496,GO:0043229,0.553
O74453,GO:0005575,1
O74453,GO:0110165,0.981
O74453,GO:0005622,0.97
O74453,GO:0043226,0.914
O74453,GO:0043229,0.907
O74453,GO:0043231,0.868
O74453,GO:0043227,0.866
O74453,GO:0005634,0.804
O74453,GO:0043228,0.675
O74453,GO:0043232,0.674
O74453,GO:0070013,0.591
O74453,GO:0043233,0.588
O74453,GO:0031974,0.567
O74453,GO:0031981,0.564
O74453,GO:0005730,0.521
A0A0N7KJT8,GO:0005575,1
A0A0N7KJT8,GO:0110165,1
A0A0N7KJT8,GO:0043229,0.999
A0A0N7KJT8,GO:0043226,0.999
A0A0N7KJT8,GO:0005622,0.999
A0A0N7KJT8,GO:0043231,0.999
A0A0N7KJT8,GO:0043227,0.998
A0A0N7KJT8,GO:0005634,0.998
P19073,GO:0005575,1
P19073,GO:0110165,0.991
P19073,GO:0005622,0.852
P19073,GO:0005737,0.741
P19073,GO:0043226,0.664
P19073,GO:0043229,0.631
P19073,GO:0043227,0.579
P19073,GO:0043231,0.576
P33303,GO:0005575,1
P33303,GO:0110165,1
P33303,GO:0043229,0.981
P33303,GO:0043231,0.977
P33303,GO:0043226,0.971
P33303,GO:0005622,0.964
P33303,GO:0043227,0.963
P33303,GO:0005739,0.955
P33303,GO:0005737,0.943
P33303,GO:0019866,0.613
P33303,GO:0031975,0.547
P33303,GO:0031967,0.522
Q9BYJ9,GO:0005575,1
Q9BYJ9,GO:0110165,1
Q9BYJ9,GO:0005622,0.98
Q9BYJ9,GO:0005737,0.956
Q9BYJ9,GO:0035770,0.561
Q9BYJ9,GO:0005829,0.557
Q9BYJ9,GO:0036464,0.551
Q9BYJ9,GO:0043229,0.502
P17157,GO:0005575,1
P17157,GO:0005622,0.926
P17157,GO:0110165,0.894
P17157,GO:0043229,0.78
P17157,GO:0043226,0.762
P17157,GO:0005737,0.689
P17157,GO:0043227,0.651
P17157,GO:0043231,0.645
P17157,GO:0005634,0.622
P17157,GO:0032991,0.559
P17157,GO:0043228,0.506
Q9S752,GO:0005575,1
Q9S752,GO:0110165,1
Q9S752,GO:0005622,0.879
Q9S752,GO:0043231,0.848
Q9S752,GO:0043227,0.848
Q9S752,GO:0043226,0.829
Q9S752,GO:0043229,0.804
Q9S752,GO:0005737,0.712
Q9S752,GO:0005634,0.574
Q9S752,GO:0005829,0.542
Q9UDY4,GO:0005575,1
Q9UDY4,GO:0110165,0.997
Q9UDY4,GO:0005622,0.893
Q9UDY4,GO:0043226,0.834
Q9UDY4,GO:0043229,0.813
Q9UDY4,GO:0043227,0.78
Q9UDY4,GO:0043231,0.752
Q9UDY4,GO:0005737,0.746
Q9QUG3,GO:0005575,1
Q9QUG3,GO:0110165,0.995
Q9QUG3,GO:0043226,0.534
Q08826,GO:0005575,1
Q08826,GO:0110165,0.998
Q08826,GO:0005622,0.873
Q08826,GO:0005737,0.821
Q08826,GO:0043229,0.684
Q08826,GO:0043226,0.662
Q08826,GO:0043227,0.608
Q08826,GO:0043231,0.558
P04789,GO:0005575,1
P04789,GO:0110165,1
P04789,GO:0005622,0.997
P04789,GO:0005737,0.985
P04789,GO:0043229,0.955
P04789,GO:0043226,0.947
P04789,GO:0043231,0.938
P04789,GO:0043227,0.904
P0A6Z6,GO:0005575,1
P0A6Z6,GO:0005622,0.874
P0A6Z6,GO:0032991,0.834
P0A6Z6,GO:0005737,0.77
P0A6Z6,GO:0005667,0.737
P0A6Z6,GO:0110165,0.731
P0A6Z6,GO:0005829,0.616
P08168,GO:0005575,1
P08168,GO:0110165,0.999
P08168,GO:0005622,0.613
P08168,GO:0043226,0.593
P08168,GO:0016020,0.568
P08168,GO:0005737,0.565
P08168,GO:0043227,0.516
P08168,GO:0043229,0.5
P56537,GO:0005575,1
P56537,GO:0110165,1
P56537,GO:0005622,0.994
P56537,GO:0043226,0.977
P56537,GO:0043229,0.971
P56537,GO:0043227,0.912
P56537,GO:0043231,0.893
P56537,GO:0005634,0.811
P56537,GO:0070013,0.797
P56537,GO:0043233,0.79
P56537,GO:0031974,0.782
P56537,GO:0043232,0.776
P56537,GO:0031981,0.767
P56537,GO:0043228,0.738
P56537,GO:0005737,0.587
P56537,GO:0032991,0.565
P56537,GO:0005829,0.529
P0CU19,GO:0005575,1
P0CU19,GO:0110165,1
P0CU19,GO:0005622,0.84
P0CU19,GO:0043226,0.667
P0CU19,GO:0043231,0.647
P0CU19,GO:0043227,0.644
P0CU19,GO:0043229,0.626
P0CU19,GO:0005737,0.62
P0CU19,GO:0016020,0.612
P0CU19,GO:0012505,0.524
Q9H0R5,GO:0005575,1
Q9H0R5,GO:0110165,0.999
Q9H0R5,GO:0005622,0.827
Q9H0R5,GO:0043229,0.777
Q9H0R5,GO:0043226,0.744
Q9H0R5,GO:0043227,0.677
Q9H0R5,GO:0043231,0.666
Q9H0R5,GO:0005737,0.634
Q9H0R5,GO:0016020,0.536
P07978,GO:0005575,1
P07978,GO:0110165,1
P07978,GO:0005622,0.998
P07978,GO:0043229,0.964
P07978,GO:0043226,0.96
P07978,GO:0043227,0.925
P07978,GO:0043231,0.899
P07978,GO:0005634,0.792
P07978,GO:0005737,0.661
Q92956,GO:0005575,1
Q92956,GO:0110165,1
Q92956,GO:0016020,0.771
Q92956,GO:0071944,0.75
Q92956,GO:0005886,0.732
P37059,GO:0005575,1
P37059,GO:0110165,1
P37059,GO:0005622,0.976
P37059,GO:0043229,0.962
P37059,GO:0043226,0.954
P37059,GO:0043231,0.903
P37059,GO:0043227,0.9
P37059,GO:0005737,0.847
P37059,GO:0012505,0.716
P37059,GO:0005783,0.565
Q960A7,GO:0005575,1
Q960A7,GO:0005622,0.988
Q960A7,GO:0110165,0.986
Q960A7,GO:0005737,0.793
Q960A7,GO:0043229,0.785
Q960A7,GO:0043226,0.758
Q960A7,GO:0043227,0.707
Q960A7,GO:0043231,0.674
Q960A7,GO:0005634,0.602
Q960A7,GO:0032991,0.522
P57723,GO:0005575,1
P57723,GO:0110165,1
P57723,GO:0005622,0.942
P57723,GO:0005737,0.749
P57723,GO:0043226,0.708
P57723,GO:0043231,0.706
P57723,GO:0043229,0.69
P57723,GO:0043227,0.59
Q13443,GO:0005575,1
Q13443,GO:0110165,1
Q13443,GO:0071944,0.903
Q13443,GO:0016020,0.902
Q13443,GO:0005886,0.873
Q9Y234,GO:0005575,1
Q9Y234,GO:0110165,1
Q9Y234,GO:0005622,0.996
Q9Y234,GO:0043231,0.988
Q9Y234,GO:0043229,0.987
Q9Y234,GO:0043227,0.987
Q9Y234,GO:0043226,0.985
Q9Y234,GO:0005739,0.944
Q9Y234,GO:0005737,0.927
Q04121,GO:0005575,1
Q04121,GO:0110165,1
Q04121,GO:0005622,0.958
Q04121,GO:0005737,0.933
Q04121,GO:0043229,0.926
Q04121,GO:0043226,0.913
Q04121,GO:0043231,0.903
Q04121,GO:0043227,0.893
Q04121,GO:0016020,0.539
Q04121,GO:0012505,0.52
P20649,GO:0005575,1
P20649,GO:0110165,1
P20649,GO:0016020,0.893
P20649,GO:0005886,0.784
P20649,GO:0071944,0.755
Q99611,GO:0005575,1
Q99611,GO:0110165,0.999
Q99611,GO:0005622,0.97
Q99611,GO:0005737,0.863
Q99611,GO:0043227,0.721
Q99611,GO:0043231,0.707
Q99611,GO:0005829,0.689
Q99611,GO:0043226,0.685
Q99611,GO:0043229,0.669
Q99611,GO:0005634,0.512
Q9VB15,GO:0005575,1
Q9VB15,GO:0110165,0.997
Q9VB15,GO:0005622,0.822
Q9VB15,GO:0043226,0.635
Q9VB15,GO:0043229,0.527
Q9NYA1,GO:0005575,1
Q9NYA1,GO:0110165,1
Q9NYA1,GO:0005622,0.957
Q9NYA1,GO:0043226,0.867
Q9NYA1,GO:0043229,0.859
Q9NYA1,GO:0005737,0.811
Q9NYA1,GO:0043227,0.801
Q9NYA1,GO:0043231,0.795
P00004,GO:0005575,1
P00004,GO:0110165,0.996
P00004,GO:0005622,0.946
P00004,GO:0043226,0.875
P00004,GO:0043229,0.848
P00004,GO:0043227,0.786
P00004,GO:0043231,0.757
P00004,GO:0005737,0.697
Q5VJS5,GO:0005575,1
Q5VJS5,GO:0110165,0.994
Q5VJS5,GO:0005622,0.942
Q5VJS5,GO:0043226,0.774
Q5VJS5,GO:0043229,0.764
Q5VJS5,GO:0043227,0.689
Q5VJS5,GO:0005737,0.67
Q5VJS5,GO:0043231,0.622
Q9UJX3,GO:0005575,1
Q9UJX3,GO:0110165,0.959
Q9UJX3,GO:0005622,0.912
Q9UJX3,GO:0043229,0.857
Q9UJX3,GO:0043227,0.857
Q9UJX3,GO:0043226,0.851
Q9UJX3,GO:0043231,0.819
Q9UJX3,GO:0032991,0.62
Q9UJX3,GO:0005634,0.595
Q9UJX3,GO:0005737,0.567
Q9UJX3,GO:0000151,0.534
P28708,GO:0005575,1
P28708,GO:0005622,0.976
P28708,GO:0110165,0.976
P28708,GO:0005737,0.823
P28708,GO:0043229,0.786
P28708,GO:0043226,0.763
P28708,GO:0043231,0.754
P28708,GO:0043227,0.736
P28708,GO:0005634,0.64
Q9M084,GO:0005575,1
Q9M084,GO:0110165,0.997
Q9M084,GO:0005622,0.973
Q9M084,GO:0005737,0.889
Q9M084,GO:0005829,0.664
Q9M084,GO:0043226,0.624
Q9M084,GO:0043231,0.598
Q9M084,GO:0043229,0.581
Q9M084,GO:0043227,0.579
P52919,GO:0005575,1
P52919,GO:0110165,0.989
P52919,GO:0005622,0.97
P52919,GO:0043226,0.94
P52919,GO:0043229,0.93
P52919,GO:0043227,0.752
P52919,GO:0043232,0.743
P52919,GO:0043228,0.74
P52919,GO:0043231,0.662
G5EFE1,GO:0005575,1
G5EFE1,GO:0110165,0.999
G5EFE1,GO:0005622,0.66
G5EFE1,GO:0005737,0.537
Q9H310,GO:0005575,1
Q9H310,GO:0110165,1
Q9H310,GO:0016020,0.963
Q9H310,GO:0005886,0.938
Q9H310,GO:0071944,0.929
P18475,GO:0005575,1
P18475,GO:0110165,0.998
P18475,GO:0016020,0.703
P18475,GO:0005886,0.698
P18475,GO:0071944,0.673
A6KTX2,GO:0005575,1
A6KTX2,GO:0110165,1
A6KTX2,GO:0005622,0.992
A6KTX2,GO:0043226,0.978
A6KTX2,GO:0005737,0.973
A6KTX2,GO:0043231,0.966
A6KTX2,GO:0043229,0.965
A6KTX2,GO:0043227,0.961
A6KTX2,GO:0098793,0.91
A6KTX2,GO:0016020,0.893
A6KTX2,GO:0045202,0.873
A6KTX2,GO:0097708,0.737
A6KTX2,GO:0008021,0.698
A6KTX2,GO:0030054,0.671
A6KTX2,GO:0070382,0.638
A6KTX2,GO:0031410,0.629
A6KTX2,GO:0030133,0.628
A6KTX2,GO:0099501,0.587
A6KTX2,GO:0031090,0.511
A0A0B4KHT0,GO:0005575,1
A0A0B4KHT0,GO:0110165,0.998
A0A0B4KHT0,GO:0005622,0.991
A0A0B4KHT0,GO:0043226,0.985
A0A0B4KHT0,GO:0043229,0.985
A0A0B4KHT0,GO:0043227,0.957
A0A0B4KHT0,GO:0043231,0.953
A0A0B4KHT0,GO:0005634,0.87
A0A0B4KHT0,GO:0032991,0.631
A0A0B4KHT0,GO:0000785,0.625
A0A0B4KHT0,GO:0032993,0.614
A0A0B4KHT0,GO:0005737,0.602
A0A0B4KHT0,GO:0005694,0.585
A0A0B4KHT0,GO:0043233,0.572
A0A0B4KHT0,GO:0031974,0.556
A0A0B4KHT0,GO:0070013,0.543
A0A0B4KHT0,GO:0140513,0.523
A0A0B4KHT0,GO:0043228,0.508
A0A0B4KHT0,GO:0043232,0.507
Q9SHM1,GO:0005575,1
Q9SHM1,GO:0110165,1
Q9SHM1,GO:0016020,0.942
Q9SHM1,GO:0005886,0.854
Q9SHM1,GO:0071944,0.776
Q9SHM1,GO:0043231,0.519
Q9SHM1,GO:0043227,0.516
P13535,GO:0005575,1
P13535,GO:0110165,0.999
P13535,GO:0005622,0.972
P13535,GO:0043226,0.896
P13535,GO:0043229,0.893
P13535,GO:0043232,0.829
P13535,GO:0043228,0.826
P13535,GO:0005737,0.77
P13535,GO:0005856,0.72
P13535,GO:0099080,0.635
Q9LUK7,GO:0005575,1
Q9LUK7,GO:0110165,1
Q9LUK7,GO:0005622,0.997
Q9LUK7,GO:0043229,0.995
Q9LUK7,GO:0043226,0.994
Q9LUK7,GO:0043231,0.992
Q9LUK7,GO:0043227,0.983
Q9LUK7,GO:0005634,0.981
P30316,GO:0005575,1
P30316,GO:0005622,0.985
P30316,GO:0110165,0.985
P30316,GO:0043229,0.928
P30316,GO:0043226,0.915
P30316,GO:0043231,0.888
P30316,GO:0043227,0.871
P30316,GO:0043601,0.819
P30316,GO:0005634,0.786
P30316,GO:0030894,0.785
P30316,GO:0005657,0.774
P30316,GO:0140513,0.76
P30316,GO:0043596,0.726
P30316,GO:1902494,0.708
P30316,GO:0005694,0.682
P30316,GO:0043233,0.659
P30316,GO:0070013,0.648
P30316,GO:0000228,0.647
P30316,GO:0031981,0.638
P30316,GO:0031974,0.624
P30316,GO:0032991,0.61
P30316,GO:0005737,0.608
P30316,GO:0042575,0.562
P30316,GO:0061695,0.552
P30316,GO:0043232,0.519
P30316,GO:0043228,0.508
O75152,GO:0005575,1
O75152,GO:0110165,0.99
O75152,GO:0005622,0.922
O75152,GO:0043226,0.881
O75152,GO:0043229,0.881
O75152,GO:0043227,0.84
O75152,GO:0043231,0.805
O75152,GO:0005634,0.774
O75152,GO:0031981,0.72
O75152,GO:0070013,0.706
O75152,GO:0031974,0.697
O75152,GO:0043233,0.69
O75152,GO:0005654,0.615
F1MA19,GO:0005575,1
F1MA19,GO:0110165,1
F1MA19,GO:0071944,0.638
F1MA19,GO:0016020,0.632
F1MA19,GO:0005886,0.623
Q84JH7,GO:0005575,1
Q84JH7,GO:0110165,1
Q84JH7,GO:0005622,0.993
Q84JH7,GO:0043229,0.992
Q84JH7,GO:0043226,0.987
Q84JH7,GO:0043231,0.984
Q84JH7,GO:0005737,0.981
Q84JH7,GO:0043227,0.979
Q84JH7,GO:0009507,0.968
Q84JH7,GO:0009536,0.967
Q16667,GO:0005575,1
Q16667,GO:0110165,0.998
Q16667,GO:0005622,0.982
Q16667,GO:0005737,0.87
Q16667,GO:0043231,0.751
Q16667,GO:0043227,0.72
Q16667,GO:0043229,0.718
Q16667,GO:0043226,0.687
Q16667,GO:0005634,0.654
Q16667,GO:0005829,0.629
P49678,GO:0005575,1
P49678,GO:0110165,1
P49678,GO:0005622,0.982
P49678,GO:0043229,0.975
P49678,GO:0043231,0.972
P49678,GO:0005634,0.97
P49678,GO:0043226,0.968
P49678,GO:0043227,0.961
Q9NV35,GO:0005575,1
Q9NV35,GO:0110165,1
Q9NV35,GO:0005622,0.989
Q9NV35,GO:0043231,0.975
Q9NV35,GO:0043227,0.974
Q9NV35,GO:0043229,0.967
Q9NV35,GO:0043226,0.961
Q9NV35,GO:0005737,0.928
Q9NV35,GO:0005739,0.725
Q9NV35,GO:0043233,0.613
Q9NV35,GO:0070013,0.609
Q9NV35,GO:0031974,0.566
P14061,GO:0005575,1
P14061,GO:0110165,1
P14061,GO:0005622,0.954
P14061,GO:0005737,0.864
P14061,GO:0043226,0.841
P14061,GO:0043227,0.83
P14061,GO:0043229,0.823
P14061,GO:0043231,0.801
Q8BVZ5,GO:0005575,1
Q8BVZ5,GO:0110165,0.972
Q8BVZ5,GO:0005622,0.681
Q8BVZ5,GO:0043226,0.586
Q8BVZ5,GO:0043229,0.576
Q8BVZ5,GO:0043231,0.571
Q8BVZ5,GO:0043227,0.55
Q8IR54,GO:0005575,1
Q8IR54,GO:0110165,0.993
Q8IR54,GO:0005622,0.932
Q8IR54,GO:0043229,0.866
Q8IR54,GO:0043226,0.86
Q8IR54,GO:0043228,0.828
Q8IR54,GO:0005815,0.825
Q8IR54,GO:0043232,0.801
Q8IR54,GO:0005856,0.786
Q8IR54,GO:0015630,0.753
Q8IR54,GO:0005737,0.62
Q8IR54,GO:0005813,0.573
Q16851,GO:0005575,1
Q16851,GO:0110165,0.998
Q16851,GO:0005622,0.961
Q16851,GO:0005737,0.854
Q16851,GO:0005829,0.65
Q16851,GO:0043226,0.626
Q16851,GO:0043227,0.56
Q16851,GO:0043229,0.539
Q16851,GO:0043231,0.521
Q9Y6Q6,GO:0005575,1
Q9Y6Q6,GO:0110165,0.998
Q9Y6Q6,GO:0071944,0.67
Q9Y6Q6,GO:0016020,0.668
Q9Y6Q6,GO:0005886,0.66
P67809,GO:0005575,1
P67809,GO:0110165,0.999
P67809,GO:0005622,0.929
P67809,GO:0005737,0.881
A0A0B4P506,GO:0005575,1
A0A0B4P506,GO:0110165,0.996
A0A0B4P506,GO:0005622,0.852
A0A0B4P506,GO:0043229,0.617
A0A0B4P506,GO:0043226,0.613
A0A0B4P506,GO:0043227,0.594
A0A0B4P506,GO:0043231,0.547
A0A0B4P506,GO:0005634,0.545
Q8GXX7,GO:0005575,1
Q8GXX7,GO:0110165,0.998
Q8GXX7,GO:0005622,0.984
Q8GXX7,GO:0043229,0.931
Q8GXX7,GO:0043226,0.923
Q8GXX7,GO:0043231,0.907
Q8GXX7,GO:0043227,0.883
Q8GXX7,GO:0005634,0.857
Q8GXX7,GO:0005737,0.566
P40818,GO:0005575,1
P40818,GO:0110165,0.996
P40818,GO:0005622,0.892
P40818,GO:0005737,0.744
P40818,GO:0043226,0.716
P40818,GO:0043229,0.705
P40818,GO:0043227,0.654
P40818,GO:0043231,0.569
P41996,GO:0005575,1
P41996,GO:0110165,1
P41996,GO:0030312,0.88
P41996,GO:0071944,0.801
P41996,GO:0031012,0.694
P41996,GO:0005576,0.675
P40689,GO:0005575,1
P40689,GO:0110165,0.999
P40689,GO:0043226,0.64
P40689,GO:0005622,0.585
P40689,GO:0043227,0.578
P40689,GO:0043229,0.553
P40689,GO:0043231,0.528
Q99K41,GO:0005575,1
Q99K41,GO:0110165,1
Q99K41,GO:0030312,0.991
Q99K41,GO:0031012,0.986
Q99K41,GO:0062023,0.97
Q99K41,GO:0071944,0.966
Q61483,GO:0005575,1
Q61483,GO:0110165,1
Q61483,GO:0071944,0.763
Q61483,GO:0016020,0.561
Q61483,GO:0005886,0.548
Q9NVP2,GO:0005575,1
Q9NVP2,GO:0110165,0.985
Q9NVP2,GO:0005622,0.964
Q9NVP2,GO:0043229,0.808
