Protein_ID,GO_term,score
P49137,GO:0043227,0.763
P49137,GO:0043231,0.741
P49137,GO:0005634,0.686
P49137,GO:0005737,0.651
P49137,GO:0005654,0.501
Q0WXH3,GO:0005575,1
Q0WXH3,GO:0110165,1
Q0WXH3,GO:0005622,0.966
Q0WXH3,GO:0005737,0.956
Q0WXH3,GO:0043229,0.946
Q0WXH3,GO:0043231,0.939
Q0WXH3,GO:0043226,0.932
Q0WXH3,GO:0043227,0.912
Q0WXH3,GO:0016020,0.901
Q0WXH3,GO:0012505,0.868
Q0WXH3,GO:0005783,0.69
Q0WXH3,GO:0031090,0.599
O95716,GO:0005575,1
O95716,GO:0110165,1
O95716,GO:0005622,0.975
O95716,GO:0043226,0.969
O95716,GO:0043229,0.956
O95716,GO:0043227,0.953
O95716,GO:0043231,0.942
O95716,GO:0005737,0.924
O95716,GO:0012505,0.741
O95716,GO:0031982,0.671
O95716,GO:0031410,0.627
O95716,GO:0097708,0.62
O95716,GO:0016020,0.615
Q15120,GO:0005575,1
Q15120,GO:0110165,0.992
Q15120,GO:0005622,0.974
Q15120,GO:0043229,0.931
Q15120,GO:0043226,0.928
Q15120,GO:0043227,0.92
Q15120,GO:0043231,0.92
Q15120,GO:0005737,0.913
Q15120,GO:0005739,0.804
P07910,GO:0005575,1
P07910,GO:0110165,1
P07910,GO:0005622,0.993
P07910,GO:0043226,0.992
P07910,GO:0043229,0.99
P07910,GO:0043231,0.981
P07910,GO:0043227,0.981
P07910,GO:0005634,0.978
P07910,GO:0031981,0.91
P07910,GO:0005654,0.9
P07910,GO:0070013,0.891
P07910,GO:0031974,0.89
P07910,GO:0043233,0.886
Q99593,GO:0005575,1
Q99593,GO:0110165,1
Q99593,GO:0005622,0.996
Q99593,GO:0043226,0.989
Q99593,GO:0043229,0.989
Q99593,GO:0005634,0.972
Q99593,GO:0043231,0.971
Q99593,GO:0043227,0.971
Q99593,GO:0005654,0.737
Q99593,GO:0043233,0.665
Q99593,GO:0031981,0.664
Q99593,GO:0031974,0.662
Q99593,GO:0070013,0.662
Q6P1A2,GO:0005575,1
Q6P1A2,GO:0110165,1
Q6P1A2,GO:0005622,1
Q6P1A2,GO:0043229,0.999
Q6P1A2,GO:0043226,0.999
Q6P1A2,GO:0043231,0.993
Q6P1A2,GO:0043227,0.989
Q6P1A2,GO:0012505,0.987
Q6P1A2,GO:0005783,0.986
Q6P1A2,GO:0005737,0.985
Q6P1A2,GO:0031984,0.95
Q6P1A2,GO:0098827,0.92
Q6P1A2,GO:0005789,0.891
Q6P1A2,GO:0042175,0.887
Q6P1A2,GO:0016020,0.851
Q6P1A2,GO:0031090,0.76
A0A1D8PIH0,GO:0005575,1
A0A1D8PIH0,GO:0110165,1
A0A1D8PIH0,GO:0005622,0.998
A0A1D8PIH0,GO:0043229,0.99
A0A1D8PIH0,GO:0043226,0.988
A0A1D8PIH0,GO:0043232,0.985
A0A1D8PIH0,GO:0043228,0.985
A0A1D8PIH0,GO:0015630,0.982
A0A1D8PIH0,GO:0005856,0.977
A0A1D8PIH0,GO:0000775,0.91
A0A1D8PIH0,GO:0000776,0.883
A0A1D8PIH0,GO:0005819,0.881
A0A1D8PIH0,GO:0099080,0.872
A0A1D8PIH0,GO:0000793,0.87
A0A1D8PIH0,GO:0098687,0.856
A0A1D8PIH0,GO:0000779,0.854
A0A1D8PIH0,GO:0005815,0.789
A0A1D8PIH0,GO:0005694,0.788
A0A1D8PIH0,GO:0005874,0.706
A0A1D8PIH0,GO:0005816,0.645
A0A1D8PIH0,GO:0099513,0.643
A0A1D8PIH0,GO:0005737,0.598
A0A1D8PIH0,GO:0005876,0.503
O74429,GO:0005575,1
O74429,GO:0110165,0.997
O74429,GO:0005622,0.958
O74429,GO:0005737,0.895
O74429,GO:0005829,0.595
Q08496,GO:0005575,1
Q08496,GO:0005622,0.968
Q08496,GO:0032991,0.806
Q08496,GO:0005737,0.805
Q08496,GO:0140535,0.803
Q08496,GO:1902494,0.784
Q08496,GO:0043229,0.775
Q08496,GO:0000151,0.734
Q08496,GO:0043226,0.717
Q08496,GO:0110165,0.703
Q08496,GO:0005634,0.624
Q08496,GO:0043231,0.62
Q08496,GO:0031461,0.585
Q08496,GO:0043227,0.556
Q08496,GO:1990234,0.538
Q08496,GO:0019005,0.524
O74453,GO:0005575,1
O74453,GO:0110165,0.999
O74453,GO:0005622,0.992
O74453,GO:0043229,0.99
O74453,GO:0043226,0.99
O74453,GO:0043231,0.986
O74453,GO:0043227,0.984
O74453,GO:0005634,0.974
O74453,GO:0070013,0.904
O74453,GO:0043233,0.902
O74453,GO:0031974,0.898
O74453,GO:0031981,0.861
O74453,GO:0043232,0.744
O74453,GO:0005730,0.731
O74453,GO:0043228,0.73
A0A0N7KJT8,GO:0005575,1
A0A0N7KJT8,GO:0110165,1
A0A0N7KJT8,GO:0005622,1
A0A0N7KJT8,GO:0043229,0.999
A0A0N7KJT8,GO:0043231,0.999
A0A0N7KJT8,GO:0043226,0.999
A0A0N7KJT8,GO:0005634,0.999
A0A0N7KJT8,GO:0043227,0.999
P19073,GO:0005575,1
P19073,GO:0110165,0.997
P19073,GO:0005622,0.89
P19073,GO:0043226,0.825
P19073,GO:0043229,0.791
P19073,GO:0043227,0.759
P19073,GO:0043231,0.713
P19073,GO:0005737,0.643
P33303,GO:0005575,1
P33303,GO:0110165,1
P33303,GO:0005739,0.977
P33303,GO:0043231,0.976
P33303,GO:0043226,0.974
P33303,GO:0043229,0.973
P33303,GO:0043227,0.973
P33303,GO:0005622,0.97
P33303,GO:0005737,0.926
P33303,GO:0031975,0.599
P33303,GO:0031967,0.575
P33303,GO:0031090,0.552
P33303,GO:0016020,0.529
P33303,GO:0005740,0.502
Q9BYJ9,GO:0005575,1
Q9BYJ9,GO:0110165,0.998
Q9BYJ9,GO:0005622,0.965
Q9BYJ9,GO:0005737,0.936
Q9BYJ9,GO:0005829,0.78
P17157,GO:0005575,1
P17157,GO:0110165,0.992
P17157,GO:0005622,0.972
P17157,GO:0043229,0.906
P17157,GO:0043226,0.897
P17157,GO:0043227,0.808
P17157,GO:0043231,0.803
P17157,GO:0005737,0.763
P17157,GO:0005634,0.759
P17157,GO:0005816,0.501
Q9S752,GO:0005575,1
Q9S752,GO:0110165,1
Q9S752,GO:0005622,0.935
Q9S752,GO:0043231,0.877
Q9S752,GO:0043227,0.876
Q9S752,GO:0043226,0.86
Q9S752,GO:0043229,0.856
Q9S752,GO:0005634,0.63
Q9S752,GO:0005737,0.574
Q9UDY4,GO:0005575,1
Q9UDY4,GO:0110165,0.997
Q9UDY4,GO:0005622,0.858
Q9UDY4,GO:0043226,0.803
Q9UDY4,GO:0043229,0.793
Q9UDY4,GO:0043227,0.699
Q9UDY4,GO:0043231,0.684
Q9UDY4,GO:0005737,0.603
Q9QUG3,GO:0005575,1
Q9QUG3,GO:0110165,0.997
Q9QUG3,GO:0005622,0.7
Q9QUG3,GO:0043226,0.574
Q9QUG3,GO:0043227,0.538
Q9QUG3,GO:0043229,0.53
Q08826,GO:0005575,1
Q08826,GO:0110165,0.998
Q08826,GO:0005622,0.881
Q08826,GO:0005737,0.784
Q08826,GO:0043226,0.56
Q08826,GO:0043229,0.533
P04789,GO:0005575,1
P04789,GO:0110165,1
P04789,GO:0005622,0.997
P04789,GO:0005737,0.986
P04789,GO:0043226,0.949
P04789,GO:0043227,0.942
P04789,GO:0043229,0.942
P04789,GO:0043231,0.918
P04789,GO:0005634,0.566
P0A6Z6,GO:0005575,1
P0A6Z6,GO:0110165,0.991
P0A6Z6,GO:0005737,0.767
P0A6Z6,GO:0005622,0.765
P08168,GO:0005575,1
P08168,GO:0110165,0.996
P08168,GO:0005622,0.791
P08168,GO:0005737,0.678
P08168,GO:0043226,0.631
P08168,GO:0043227,0.627
P08168,GO:0043229,0.53
P56537,GO:0005575,1
P56537,GO:0110165,0.991
P56537,GO:0005622,0.97
P56537,GO:0005634,0.897
P56537,GO:0031981,0.888
P56537,GO:0043226,0.856
P56537,GO:0043233,0.853
P56537,GO:0070013,0.847
P56537,GO:0031974,0.846
P56537,GO:0043229,0.837
P56537,GO:0043227,0.83
P56537,GO:0043231,0.803
P56537,GO:0043228,0.784
P56537,GO:0043232,0.764
P56537,GO:0005730,0.713
P56537,GO:0005737,0.654
P56537,GO:0005654,0.561
P56537,GO:0005829,0.551
P0CU19,GO:0005575,1
P0CU19,GO:0110165,1
P0CU19,GO:0071944,0.686
P0CU19,GO:0005886,0.54
P0CU19,GO:0016020,0.522
Q9H0R5,GO:0005575,1
Q9H0R5,GO:0110165,0.982
Q9H0R5,GO:0005622,0.839
Q9H0R5,GO:0005737,0.694
Q9H0R5,GO:0043229,0.611
Q9H0R5,GO:0043226,0.602
Q9H0R5,GO:0043227,0.529
Q9H0R5,GO:0043231,0.514
P07978,GO:0005575,1
P07978,GO:0110165,1
P07978,GO:0005622,0.992
P07978,GO:0043226,0.88
P07978,GO:0043229,0.841
P07978,GO:0043227,0.833
P07978,GO:0043231,0.754
P07978,GO:0005634,0.748
P07978,GO:0031981,0.655
P07978,GO:0043233,0.623
P07978,GO:0005737,0.622
P07978,GO:0031974,0.607
P07978,GO:0070013,0.602
Q92956,GO:0005575,1
Q92956,GO:0110165,1
Q92956,GO:0016020,0.907
Q92956,GO:0005886,0.889
Q92956,GO:0071944,0.886
P37059,GO:0005575,1
P37059,GO:0110165,1
P37059,GO:0005622,0.98
P37059,GO:0043226,0.956
P37059,GO:0043229,0.946
P37059,GO:0005737,0.885
P37059,GO:0043227,0.807
P37059,GO:0043231,0.802
P37059,GO:0005783,0.752
P37059,GO:0012505,0.727
P37059,GO:0016020,0.655
P37059,GO:0031984,0.615
P37059,GO:0098827,0.575
P37059,GO:0042175,0.512
Q960A7,GO:0005575,1
Q960A7,GO:0005622,0.995
Q960A7,GO:0110165,0.993
Q960A7,GO:0043229,0.899
Q960A7,GO:0043231,0.893
Q960A7,GO:0043226,0.866
Q960A7,GO:0005634,0.83
Q960A7,GO:0043227,0.813
Q960A7,GO:0005737,0.655
Q960A7,GO:0140513,0.635
Q960A7,GO:0031981,0.634
Q960A7,GO:0070013,0.568
Q960A7,GO:0031974,0.558
Q960A7,GO:1902494,0.554
Q960A7,GO:0032991,0.539
Q960A7,GO:0043233,0.532
P57723,GO:0005575,1
P57723,GO:0110165,0.999
P57723,GO:0005622,0.94
P57723,GO:0043226,0.806
P57723,GO:0043229,0.75
P57723,GO:0043227,0.709
P57723,GO:0043231,0.684
P57723,GO:0005737,0.657
P57723,GO:0005634,0.624
P57723,GO:0005654,0.577
P57723,GO:0031981,0.556
P57723,GO:0043233,0.505
Q13443,GO:0005575,1
Q13443,GO:0110165,1
Q13443,GO:0071944,0.871
Q13443,GO:0016020,0.848
Q13443,GO:0005886,0.836
Q9Y234,GO:0005575,1
Q9Y234,GO:0110165,1
Q9Y234,GO:0005622,0.998
Q9Y234,GO:0043229,0.986
Q9Y234,GO:0043226,0.983
Q9Y234,GO:0043231,0.979
Q9Y234,GO:0043227,0.969
Q9Y234,GO:0005737,0.959
Q9Y234,GO:0005739,0.785
Q04121,GO:0005575,1
Q04121,GO:0110165,1
Q04121,GO:0005622,0.901
Q04121,GO:0005737,0.817
Q04121,GO:0043226,0.767
Q04121,GO:0043229,0.764
Q04121,GO:0043227,0.73
Q04121,GO:0043231,0.724
Q04121,GO:0016020,0.552
P20649,GO:0005575,1
P20649,GO:0110165,1
P20649,GO:0016020,0.821
P20649,GO:0043226,0.671
P20649,GO:0071944,0.669
P20649,GO:0043229,0.613
P20649,GO:0043227,0.605
P20649,GO:0005622,0.594
P20649,GO:0005886,0.59
P20649,GO:0043231,0.565
P20649,GO:0005737,0.564
Q99611,GO:0005575,1
Q99611,GO:0110165,0.998
Q99611,GO:0005622,0.955
Q99611,GO:0005737,0.81
Q99611,GO:0043226,0.797
Q99611,GO:0043227,0.766
Q99611,GO:0043229,0.739
Q99611,GO:0043231,0.697
Q99611,GO:0005829,0.669
Q99611,GO:0031974,0.509
Q99611,GO:0070013,0.503
Q9VB15,GO:0005575,1
Q9VB15,GO:0110165,0.988
Q9VB15,GO:0005622,0.692
Q9VB15,GO:0005737,0.542
Q9NYA1,GO:0005575,1
Q9NYA1,GO:0110165,0.995
Q9NYA1,GO:0005622,0.891
Q9NYA1,GO:0043227,0.83
Q9NYA1,GO:0043226,0.805
Q9NYA1,GO:0043229,0.716
Q9NYA1,GO:0043231,0.712
Q9NYA1,GO:0005737,0.702
P00004,GO:0005575,1
P00004,GO:0110165,0.999
P00004,GO:0005622,0.97
P00004,GO:0043229,0.896
P00004,GO:0043226,0.894
P00004,GO:0043227,0.833
P00004,GO:0043231,0.831
P00004,GO:0005737,0.81
Q5VJS5,GO:0005575,1
Q5VJS5,GO:0110165,0.998
Q5VJS5,GO:0005622,0.983
Q5VJS5,GO:0005737,0.913
Q5VJS5,GO:0043229,0.849
Q5VJS5,GO:0043226,0.846
Q5VJS5,GO:0043227,0.768
Q5VJS5,GO:0043231,0.714
Q9UJX3,GO:0005575,1
Q9UJX3,GO:0110165,0.957
Q9UJX3,GO:0005622,0.947
Q9UJX3,GO:0043226,0.91
Q9UJX3,GO:0043229,0.896
Q9UJX3,GO:0043227,0.853
Q9UJX3,GO:0043231,0.834
Q9UJX3,GO:0005634,0.781
Q9UJX3,GO:0005654,0.636
Q9UJX3,GO:0031981,0.62
Q9UJX3,GO:0043233,0.608
Q9UJX3,GO:0070013,0.602
Q9UJX3,GO:0031974,0.595
Q9UJX3,GO:0032991,0.549
P28708,GO:0005575,1
P28708,GO:0110165,0.999
P28708,GO:0005622,0.979
P28708,GO:0005737,0.915
P28708,GO:0043229,0.757
P28708,GO:0043226,0.748
P28708,GO:0043231,0.569
P28708,GO:0043227,0.531
Q9M084,GO:0005575,1
Q9M084,GO:0110165,0.997
Q9M084,GO:0005622,0.989
Q9M084,GO:0005737,0.978
Q9M084,GO:0043229,0.787
Q9M084,GO:0043227,0.778
Q9M084,GO:0043231,0.773
Q9M084,GO:0043226,0.769
Q9M084,GO:0009536,0.644
Q9M084,GO:0005829,0.507
P52919,GO:0005575,1
P52919,GO:0110165,0.991
P52919,GO:0005622,0.909
P52919,GO:0043226,0.757
P52919,GO:0043229,0.756
P52919,GO:0043232,0.654
P52919,GO:0043228,0.646
P52919,GO:0005856,0.532
G5EFE1,GO:0005575,1
G5EFE1,GO:0110165,0.999
G5EFE1,GO:0005622,0.694
G5EFE1,GO:0005737,0.592
G5EFE1,GO:0071944,0.501
Q9H310,GO:0005575,1
Q9H310,GO:0110165,1
Q9H310,GO:0016020,0.938
Q9H310,GO:0071944,0.905
Q9H310,GO:0005886,0.872
P18475,GO:0005575,1
P18475,GO:0110165,1
P18475,GO:0016020,0.74
P18475,GO:0071944,0.706
P18475,GO:0005886,0.697
A6KTX2,GO:0005575,1
A6KTX2,GO:0110165,1
A6KTX2,GO:0005622,0.979
A6KTX2,GO:0005737,0.974
A6KTX2,GO:0043226,0.827
A6KTX2,GO:0043227,0.82
A6KTX2,GO:0043231,0.792
A6KTX2,GO:0043229,0.79
A6KTX2,GO:0045202,0.628
A6KTX2,GO:0030054,0.512
A0A0B4KHT0,GO:0005575,1
A0A0B4KHT0,GO:0110165,0.979
A0A0B4KHT0,GO:0005622,0.965
A0A0B4KHT0,GO:0043226,0.931
A0A0B4KHT0,GO:0043229,0.928
A0A0B4KHT0,GO:0043231,0.841
A0A0B4KHT0,GO:0005634,0.831
A0A0B4KHT0,GO:0043227,0.808
A0A0B4KHT0,GO:0032991,0.624
Q9SHM1,GO:0005575,1
Q9SHM1,GO:0110165,1
Q9SHM1,GO:0016020,0.931
Q9SHM1,GO:0005886,0.889
Q9SHM1,GO:0071944,0.872
P13535,GO:0005575,1
P13535,GO:0110165,1
P13535,GO:0005622,0.975
P13535,GO:0043226,0.958
P13535,GO:0043229,0.948
P13535,GO:0043232,0.913
P13535,GO:0043228,0.909
P13535,GO:0005856,0.861
P13535,GO:0005737,0.778
P13535,GO:0015629,0.666
P13535,GO:0099081,0.662
P13535,GO:0099080,0.661
P13535,GO:0099512,0.616
Q9LUK7,GO:0005575,1
Q9LUK7,GO:0110165,1
Q9LUK7,GO:0005622,1
Q9LUK7,GO:0043229,0.999
Q9LUK7,GO:0043231,0.998
Q9LUK7,GO:0005634,0.998
Q9LUK7,GO:0043226,0.998
Q9LUK7,GO:0043227,0.997
P30316,GO:0005575,1
P30316,GO:0005622,0.987
P30316,GO:0110165,0.983
P30316,GO:0043229,0.944
P30316,GO:0043226,0.93
P30316,GO:0043231,0.91
P30316,GO:0043227,0.876
P30316,GO:0005634,0.864
P30316,GO:0140513,0.651
P30316,GO:0030894,0.586
P30316,GO:0032991,0.582
P30316,GO:0005694,0.536
P30316,GO:0031981,0.531
P30316,GO:0043232,0.528
P30316,GO:0043228,0.518
P30316,GO:0005737,0.513
O75152,GO:0005575,1
O75152,GO:0110165,0.998
O75152,GO:0005622,0.976
O75152,GO:0043226,0.93
O75152,GO:0043229,0.92
O75152,GO:0043227,0.883
O75152,GO:0005634,0.848
O75152,GO:0043231,0.834
O75152,GO:0031981,0.635
O75152,GO:0005654,0.594
O75152,GO:0031974,0.565
O75152,GO:0070013,0.555
O75152,GO:0043233,0.553
O75152,GO:0043232,0.516
O75152,GO:0043228,0.513
F1MA19,GO:0005575,1
F1MA19,GO:0110165,1
F1MA19,GO:0071944,0.916
F1MA19,GO:0016020,0.82
F1MA19,GO:0005886,0.791
Q84JH7,GO:0005575,1
Q84JH7,GO:0110165,1
Q84JH7,GO:0005622,0.998
Q84JH7,GO:0043229,0.994
Q84JH7,GO:0043231,0.991
Q84JH7,GO:0043226,0.991
Q84JH7,GO:0009536,0.99
Q84JH7,GO:0005737,0.989
Q84JH7,GO:0043227,0.985
Q84JH7,GO:0009507,0.975
Q16667,GO:0005575,1
Q16667,GO:0110165,0.996
Q16667,GO:0005622,0.978
Q16667,GO:0005737,0.832
Q16667,GO:0043229,0.817
Q16667,GO:0043226,0.811
Q16667,GO:0043227,0.794
Q16667,GO:0043231,0.785
Q16667,GO:0005634,0.649
Q16667,GO:0005829,0.564
P49678,GO:0005575,1
P49678,GO:0110165,1
P49678,GO:0005622,0.992
P49678,GO:0043229,0.984
P49678,GO:0043226,0.978
P49678,GO:0043231,0.977
P49678,GO:0005634,0.961
P49678,GO:0043227,0.961
Q9NV35,GO:0005575,1
Q9NV35,GO:0110165,0.999
Q9NV35,GO:0005622,0.976
Q9NV35,GO:0005737,0.894
Q9NV35,GO:0043227,0.876
Q9NV35,GO:0043226,0.872
Q9NV35,GO:0043229,0.87
Q9NV35,GO:0043231,0.846
P14061,GO:0005575,1
P14061,GO:0110165,0.988
P14061,GO:0005622,0.872
P14061,GO:0005737,0.79
P14061,GO:0043226,0.759
P14061,GO:0043227,0.716
P14061,GO:0043229,0.695
P14061,GO:0043231,0.657
Q8BVZ5,GO:0005575,1
Q8BVZ5,GO:0110165,0.989
Q8BVZ5,GO:0005622,0.785
Q8BVZ5,GO:0043226,0.65
Q8BVZ5,GO:0043227,0.626
Q8BVZ5,GO:0043229,0.61
Q8BVZ5,GO:0043231,0.595
Q8BVZ5,GO:0005737,0.586
Q8IR54,GO:0005575,1
Q8IR54,GO:0110165,1
Q8IR54,GO:0005622,0.997
Q8IR54,GO:0043229,0.974
Q8IR54,GO:0043226,0.959
Q8IR54,GO:0015630,0.952
Q8IR54,GO:0005856,0.932
Q8IR54,GO:0005819,0.86
Q8IR54,GO:0043232,0.828
Q8IR54,GO:0043228,0.821
Q8IR54,GO:0005737,0.783
Q8IR54,GO:0099080,0.714
Q8IR54,GO:0005938,0.69
Q8IR54,GO:0043231,0.682
Q8IR54,GO:0099512,0.663
Q8IR54,GO:0099081,0.639
Q8IR54,GO:0005815,0.634
Q8IR54,GO:0099513,0.546
Q16851,GO:0005575,1
Q16851,GO:0110165,0.997
Q16851,GO:0005622,0.933
Q16851,GO:0005737,0.92
Q16851,GO:0005829,0.813
Q9Y6Q6,GO:0005575,1
Q9Y6Q6,GO:0110165,0.999
Q9Y6Q6,GO:0016020,0.839
Q9Y6Q6,GO:0005886,0.793
Q9Y6Q6,GO:0071944,0.779
P67809,GO:0005575,1
P67809,GO:0110165,0.999
P67809,GO:0005622,0.939
P67809,GO:0005737,0.808
P67809,GO:0043226,0.728
P67809,GO:0043229,0.72
P67809,GO:0043227,0.639
P67809,GO:0043231,0.611
P67809,GO:0005829,0.559
A0A0B4P506,GO:0005575,1
A0A0B4P506,GO:0110165,0.98
A0A0B4P506,GO:0005622,0.871
A0A0B4P506,GO:0043226,0.747
A0A0B4P506,GO:0043229,0.728
A0A0B4P506,GO:0043227,0.683
A0A0B4P506,GO:0043231,0.63
A0A0B4P506,GO:0005634,0.61
A0A0B4P506,GO:0005737,0.511
Q8GXX7,GO:0005575,1
Q8GXX7,GO:0110165,0.999
Q8GXX7,GO:0005622,0.976
Q8GXX7,GO:0043226,0.853
Q8GXX7,GO:0043229,0.851
Q8GXX7,GO:0043227,0.814
Q8GXX7,GO:0043231,0.798
Q8GXX7,GO:0005634,0.75
Q8GXX7,GO:0005737,0.584
P40818,GO:0005575,1
P40818,GO:0110165,0.998
P40818,GO:0005622,0.908
P40818,GO:0005737,0.824
P40818,GO:0043226,0.8
P40818,GO:0043229,0.767
P40818,GO:0043227,0.674
P40818,GO:0012505,0.647
P40818,GO:0043231,0.615
P41996,GO:0005575,1
P41996,GO:0110165,0.999
P41996,GO:0030312,0.73
P41996,GO:0071944,0.677
P40689,GO:0005575,1
P40689,GO:0110165,0.995
P40689,GO:0071944,0.529
Q99K41,GO:0005575,1
Q99K41,GO:0110165,1
Q99K41,GO:0030312,0.995
Q99K41,GO:0031012,0.994
Q99K41,GO:0071944,0.989
Q99K41,GO:0062023,0.961
Q61483,GO:0005575,1
Q61483,GO:0110165,1
Q61483,GO:0071944,0.815
Q61483,GO:0016020,0.718
Q61483,GO:0005886,0.655
Q9NVP2,GO:0005575,1
Q9NVP2,GO:0110165,0.978
Q9NVP2,GO:0005622,0.952
Q9NVP2,GO:0043229,0.872
Q9NVP2,GO:0043226,0.87
Q9NVP2,GO:0043227,0.82
Q9NVP2,GO:0043231,0.814
Q9NVP2,GO:0005634,0.755
Q9NVP2,GO:0005737,0.577
Q9NVP2,GO:0005654,0.553
Q9NVP2,GO:0031981,0.533
Q9NVP2,GO:0043233,0.51
Q9NVP2,GO:0070013,0.505
Q9NVP2,GO:0031974,0.502
Q99439,GO:0005575,1
Q99439,GO:0110165,1
Q99439,GO:0005622,0.976
Q99439,GO:0043226,0.904
Q99439,GO:0043229,0.899
Q99439,GO:0043232,0.897
Q99439,GO:0043228,0.894
Q99439,GO:0005856,0.84
Q99439,GO:0015629,0.813
Q99439,GO:0005737,0.733
Q99439,GO:0001725,0.556
Q99439,GO:0030055,0.502
P48754,GO:0005575,1
P48754,GO:0110165,0.992
P48754,GO:0005622,0.961
P48754,GO:0043226,0.959
P48754,GO:0043229,0.956
P48754,GO:0043227,0.869
P48754,GO:0043231,0.864
P48754,GO:0005634,0.842
P48754,GO:0031974,0.718
P48754,GO:0070013,0.716
P48754,GO:0043233,0.716
P48754,GO:0031981,0.707
P48754,GO:0005654,0.658
P48754,GO:0005694,0.528
P48754,GO:0043232,0.513
Q9UTR8,GO:0005575,1
Q9UTR8,GO:0110165,0.999
Q9UTR8,GO:0005622,0.997
Q9UTR8,GO:0043226,0.993
Q9UTR8,GO:0043229,0.992
Q9UTR8,GO:0005634,0.974
Q9UTR8,GO:0043231,0.973
Q9UTR8,GO:0043227,0.965
Q9UTR8,GO:0043232,0.53
Q9UTR8,GO:0043228,0.527
H2L051,GO:0005575,1
H2L051,GO:0110165,1
H2L051,GO:0005622,0.991
H2L051,GO:0043226,0.947
H2L051,GO:0043229,0.938
H2L051,GO:0043227,0.899
H2L051,GO:0043231,0.892
H2L051,GO:0005634,0.873
H2L051,GO:0005654,0.678
H2L051,GO:0031981,0.658
H2L051,GO:0070013,0.569
H2L051,GO:0043233,0.567
H2L051,GO:0031974,0.555
Q56H90,GO:0005575,1
Q56H90,GO:0110165,0.998
Q56H90,GO:0005622,0.98
Q56H90,GO:0043226,0.962
Q56H90,GO:0043229,0.96
Q56H90,GO:0043231,0.87
Q56H90,GO:0005634,0.864
Q56H90,GO:0043227,0.84
Q56H90,GO:0005694,0.617
Q9QZM3,GO:0005575,1
Q9QZM3,GO:0110165,1
Q9QZM3,GO:0005576,0.911
Q9QZM3,GO:0005615,0.865
Q9QZM3,GO:0071944,0.508
P54733,GO:0005575,1
P54733,GO:0110165,0.995
P54733,GO:0005622,0.972
P54733,GO:0043229,0.961
P54733,GO:0043226,0.95
P54733,GO:0043231,0.919
P54733,GO:0005634,0.885
P54733,GO:0043227,0.877
Q96EU6,GO:0005575,1
Q96EU6,GO:0110165,0.999
Q96EU6,GO:0005622,0.992
Q96EU6,GO:0043229,0.987
Q96EU6,GO:0043231,0.986
Q96EU6,GO:0043226,0.985
Q96EU6,GO:0043227,0.98
Q96EU6,GO:0005634,0.964
Q96EU6,GO:0070013,0.942
Q96EU6,GO:0043233,0.938
Q96EU6,GO:0031974,0.935
Q96EU6,GO:0031981,0.922
Q96EU6,GO:0043232,0.742
Q96EU6,GO:0043228,0.742
Q96EU6,GO:0005730,0.704
Q96EU6,GO:0005654,0.568
P54970,GO:0005575,1
P54970,GO:0110165,1
P54970,GO:0005622,0.915
P54970,GO:0005737,0.876
P54970,GO:0043229,0.798
P54970,GO:0043231,0.791
P54970,GO:0043226,0.764
P54970,GO:0043227,0.762
Q61180,GO:0005575,1
Q61180,GO:0110165,1
Q61180,GO:0016020,0.845
Q61180,GO:0005886,0.842
Q61180,GO:0071944,0.826
Q504T8,GO:0005575,1
Q504T8,GO:0110165,0.994
Q504T8,GO:0005622,0.973
Q504T8,GO:0043226,0.952
Q504T8,GO:0043229,0.95
Q504T8,GO:0043227,0.918
Q504T8,GO:0043231,0.918
Q504T8,GO:0005634,0.901
Q504T8,GO:0005654,0.506
P35149,GO:0005575,1
P35149,GO:0110165,0.949
P35149,GO:0005622,0.662
Q62599,GO:0005575,1
Q62599,GO:0110165,0.999
Q62599,GO:0005622,0.995
Q62599,GO:0043226,0.995
Q62599,GO:0043229,0.994
Q62599,GO:0043231,0.978
Q62599,GO:0005634,0.976
Q62599,GO:0043227,0.973
Q62599,GO:0005654,0.917
Q62599,GO:0031981,0.903
Q62599,GO:0070013,0.899
Q62599,GO:0031974,0.898
Q62599,GO:0043233,0.895
Q62599,GO:0090545,0.656
Q62599,GO:0016581,0.559
Q62599,GO:0032991,0.546
Q62599,GO:0140513,0.502
Q12188,GO:0005575,1
Q12188,GO:0110165,1
Q12188,GO:0005622,0.998
Q12188,GO:0043229,0.997
Q12188,GO:0043226,0.996
Q12188,GO:0005694,0.985
Q12188,GO:0043228,0.985
Q12188,GO:0043232,0.984
Q12188,GO:0000793,0.952
Q12188,GO:0000775,0.883
Q12188,GO:0098687,0.879
Q12188,GO:0000779,0.799
Q12188,GO:0005634,0.743
Q12188,GO:0043231,0.714
Q12188,GO:0032991,0.709
Q12188,GO:0043227,0.676
Q12188,GO:0000776,0.583
Q12188,GO:0000228,0.508
Q22289,GO:0005575,1
Q22289,GO:0110165,1
Q22289,GO:0005622,0.998
Q22289,GO:0043226,0.985
Q22289,GO:0043229,0.985
Q22289,GO:0043231,0.967
Q22289,GO:0005634,0.964
Q22289,GO:0043227,0.964
P40015,GO:0005575,1
P40015,GO:0110165,1
P40015,GO:0005622,0.981
P40015,GO:0005737,0.968
P40015,GO:0043229,0.829
P40015,GO:0043231,0.822
P40015,GO:0043227,0.816
P40015,GO:0043226,0.804
Q9V3G8,GO:0005575,1
Q9V3G8,GO:0110165,0.999
