Protein_ID,GO_term,score
P01584,GO:0005515,0.963
P01584,GO:0005102,0.905
P01584,GO:0005125,0.616
P01584,GO:0098772,0.592
P01584,GO:0030546,0.531
P01584,GO:0140677,0.501
Q9BX46,GO:0003674,1
Q9BX46,GO:0005488,0.995
Q9BX46,GO:0003676,0.991
Q9BX46,GO:0097159,0.987
Q9BX46,GO:0003723,0.957
Q9BX46,GO:0003729,0.628
Q9BX46,GO:0003730,0.607
Q9BX46,GO:0005515,0.578
Q960V6,GO:0003674,1
Q960V6,GO:0005515,0.749
Q960V6,GO:0005488,0.684
Q960V6,GO:0030234,0.568
Q61469,GO:0003674,1
Q61469,GO:0042578,0.941
Q61469,GO:0016791,0.921
Q61469,GO:0016788,0.905
Q61469,GO:0016787,0.855
Q61469,GO:0003824,0.692
Q61469,GO:0005488,0.583
Q61469,GO:0005515,0.516
Q00748,GO:0003674,1
Q00748,GO:0022857,0.92
Q00748,GO:0005215,0.884
Q00748,GO:0140657,0.582
Q00748,GO:0015399,0.51
Q9VDR7,GO:0003674,1
Q9VDR7,GO:0005488,0.987
Q9VDR7,GO:0008017,0.978
Q9VDR7,GO:0005515,0.968
Q9VDR7,GO:0015631,0.854
Q9VDR7,GO:0008092,0.802
F7EMR7,GO:0003674,1
F7EMR7,GO:0015078,0.99
F7EMR7,GO:0022857,0.977
F7EMR7,GO:0005215,0.975
F7EMR7,GO:0140657,0.973
F7EMR7,GO:0042626,0.973
F7EMR7,GO:0019829,0.957
F7EMR7,GO:0022853,0.953
F7EMR7,GO:0008324,0.953
F7EMR7,GO:0015075,0.946
F7EMR7,GO:0015399,0.945
F7EMR7,GO:0022890,0.932
F7EMR7,GO:0015318,0.919
F7EMR7,GO:0022804,0.913
F7EMR7,GO:0015662,0.789
F7EMR7,GO:0140358,0.786
F7EMR7,GO:0016787,0.698
F7EMR7,GO:0016887,0.644
F7EMR7,GO:0017111,0.597
F7EMR7,GO:0016462,0.577
F7EMR7,GO:0016817,0.576
P70323,GO:0003674,1
P70323,GO:0005488,0.982
P70323,GO:0003676,0.96
P70323,GO:0003677,0.946
P70323,GO:0097159,0.933
P70323,GO:0043565,0.846
P70323,GO:0003690,0.823
P70323,GO:1990837,0.798
P70323,GO:0140110,0.758
P70323,GO:0003700,0.755
P70323,GO:0005515,0.653
P70323,GO:0000976,0.642
P70323,GO:0001067,0.624
P70323,GO:0001227,0.615
P70323,GO:0000977,0.604
P70323,GO:0001217,0.593
Q7KN75,GO:0003674,1
Q7KN75,GO:0005488,0.997
Q7KN75,GO:0005515,0.826
Q7KN75,GO:0097159,0.694
Q7KN75,GO:0003676,0.685
Q7KN75,GO:0003723,0.677
P32189,GO:0003674,1
P32189,GO:0003824,0.956
P32189,GO:0016740,0.945
P32189,GO:0016301,0.831
P32189,GO:0016772,0.595
P32189,GO:0005488,0.582
P32189,GO:0019200,0.54
P32189,GO:0016773,0.52
Q8MLV1,GO:0003674,0.999
Q8MLV1,GO:0016628,0.519
F8VQ29,GO:0003674,1
F8VQ29,GO:0005488,0.912
F8VQ29,GO:0005515,0.849
F8VQ29,GO:0005516,0.633
F8VQ29,GO:0008092,0.606
O22969,GO:0003674,1
O22969,GO:0005488,0.967
O22969,GO:0003676,0.92
O22969,GO:0097159,0.837
O22969,GO:0005515,0.767
O22969,GO:0003723,0.74
A2A935,GO:0003674,1
A2A935,GO:0005488,0.97
A2A935,GO:0003677,0.878
A2A935,GO:0005515,0.779
A2A935,GO:0003676,0.777
A2A935,GO:0140110,0.762
A2A935,GO:0043565,0.734
A2A935,GO:0003690,0.699
A2A935,GO:1990837,0.676
A2A935,GO:0097159,0.67
A2A935,GO:0003700,0.635
A2A935,GO:0000976,0.576
A2A935,GO:0000977,0.575
A2A935,GO:0001067,0.537
A0A0K3AUJ9,GO:0003674,1
A0A0K3AUJ9,GO:0016491,0.955
A0A0K3AUJ9,GO:0003824,0.842
A0A0K3AUJ9,GO:0004601,0.778
A0A0K3AUJ9,GO:0016209,0.757
A0A0K3AUJ9,GO:0016684,0.703
A0A0K3AUJ9,GO:0005488,0.688
A0A0K3AUJ9,GO:0005515,0.583
Q00619,GO:0003674,1
Q00619,GO:0060089,0.988
Q00619,GO:0038023,0.981
Q00619,GO:0004888,0.977
Q00619,GO:0004930,0.966
Q00619,GO:0008527,0.586
Q6YUX0,GO:0003674,1
Q6YUX0,GO:0005488,0.999
Q6YUX0,GO:0005515,0.949
Q6YUX0,GO:0003677,0.939
Q6YUX0,GO:0001067,0.869
Q6YUX0,GO:0097159,0.837
Q6YUX0,GO:0003676,0.828
Q6YUX0,GO:0043565,0.826
Q6YUX0,GO:0000976,0.824
Q6YUX0,GO:0003690,0.813
Q6YUX0,GO:1990837,0.772
Q6YUX0,GO:0140110,0.511
Q58WW2,GO:0003674,1
Q58WW2,GO:0005488,0.851
Q58WW2,GO:0005515,0.768
O43633,GO:0003674,1
O43633,GO:0005488,0.961
O43633,GO:0005515,0.87
Q92506,GO:0003674,1
Q92506,GO:0016491,0.995
Q92506,GO:0003824,0.989
Q92506,GO:0016614,0.955
Q92506,GO:0016616,0.948
Q92506,GO:0016229,0.79
Q5AL03,GO:0003674,1
Q5AL03,GO:0005488,0.838
Q5AL03,GO:0038023,0.638
Q5AL03,GO:0060089,0.552
P63159,GO:0003674,1
P63159,GO:0005488,0.992
P63159,GO:0003677,0.767
P63159,GO:0003676,0.683
P63159,GO:0097159,0.647
P63159,GO:0005515,0.519
O43529,GO:0003674,1
O43529,GO:0003824,0.997
O43529,GO:0008146,0.98
O43529,GO:0016740,0.963
O43529,GO:0016782,0.946
P17255,GO:0003674,1
P17255,GO:0003824,0.927
P17255,GO:0016787,0.686
P17255,GO:0140640,0.604
P17255,GO:0016462,0.529
P17255,GO:0016817,0.501
Q811T9,GO:0003674,1
Q811T9,GO:0005488,0.971
Q811T9,GO:0005515,0.954
P40976,GO:0003674,1
P40976,GO:0003824,0.983
P40976,GO:0016740,0.967
Q0IIJ3,GO:0003674,1
Q0IIJ3,GO:0005488,0.961
Q0IIJ3,GO:0005515,0.941
P52910,GO:0003674,1
P52910,GO:0003824,0.987
P52910,GO:0016874,0.898
P52910,GO:0016877,0.722
P52910,GO:0016405,0.675
P52910,GO:0016878,0.54
Q9IB53,GO:0003674,1
Q9IB53,GO:0005488,0.707
Q9IB53,GO:0097367,0.635
Q9IB53,GO:0016787,0.556
P54150,GO:0003674,1
P54150,GO:0003824,0.993
P54150,GO:0016491,0.847
P54150,GO:0016671,0.813
P54150,GO:0016667,0.805
P33644,GO:0003674,1
P33644,GO:0003824,0.974
P33644,GO:0043167,0.632
P33644,GO:0005488,0.565
P33644,GO:0005515,0.523
P33644,GO:0043169,0.522
P33644,GO:0016787,0.513
Q54CZ1,GO:0003674,1
Q54CZ1,GO:0060589,0.957
Q54CZ1,GO:0030695,0.957
Q54CZ1,GO:0030234,0.939
Q54CZ1,GO:0098772,0.878
Q54CZ1,GO:0008047,0.845
Q54CZ1,GO:0005488,0.82
Q54CZ1,GO:0005096,0.786
Q54CZ1,GO:1901981,0.619
Q54CZ1,GO:0008289,0.619
Q54CZ1,GO:0140677,0.615
Q54CZ1,GO:0005543,0.566
Q54CZ1,GO:0035091,0.543
Q681I0,GO:0003674,1
Q681I0,GO:0005488,0.761
Q681I0,GO:0005515,0.701
Q681I0,GO:0003677,0.609
Q681I0,GO:0019787,0.606
Q681I0,GO:0140096,0.602
Q681I0,GO:0003824,0.531
Q681I0,GO:0016740,0.514
P43155,GO:0003674,1
P43155,GO:0016747,0.998
P43155,GO:0016746,0.996
P43155,GO:0003824,0.995
P43155,GO:0016740,0.994
P43155,GO:0008374,0.954
Q7T103,GO:0003674,1
Q7T103,GO:0005488,0.984
Q7T103,GO:0003676,0.914
Q7T103,GO:0097159,0.911
Q7T103,GO:0003677,0.903
Q7T103,GO:0003700,0.759
Q7T103,GO:0043565,0.728
Q7T103,GO:0140110,0.665
Q7T103,GO:0000977,0.652
Q7T103,GO:0005515,0.569
Q7T103,GO:0000981,0.543
Q7T103,GO:1990837,0.541
Q5EG47,GO:0003674,1
Q5EG47,GO:0003824,0.908
Q5EG47,GO:0140096,0.896
Q5EG47,GO:0005515,0.885
Q5EG47,GO:0005488,0.879
Q5EG47,GO:0004672,0.855
Q5EG47,GO:0016301,0.827
Q5EG47,GO:0016740,0.822
Q5EG47,GO:0016772,0.797
Q5EG47,GO:0016773,0.764
Q5EG47,GO:0004674,0.713
Q04082,GO:0003674,1
Q04082,GO:0003824,0.757
Q04082,GO:0016817,0.566
Q21253,GO:0003674,1
Q21253,GO:0005488,0.995
Q21253,GO:0008092,0.954
Q21253,GO:0005515,0.951
Q21253,GO:0003779,0.925
Q21253,GO:0043167,0.673
Q21253,GO:0051015,0.618
Q02896,GO:0003674,1
Q02896,GO:0003824,0.834
Q02896,GO:0016740,0.711
P20447,GO:0003674,1
P20447,GO:0005488,0.833
P20447,GO:0003824,0.714
P20447,GO:0008186,0.684
P20447,GO:0097159,0.661
P20447,GO:0140640,0.654
P20447,GO:0003723,0.616
P20447,GO:0003724,0.591
P20447,GO:0003676,0.567
P20447,GO:0016787,0.532
P20447,GO:0005515,0.511
P9WM67,GO:0003674,1
P9WM67,GO:0003824,0.971
P9WM67,GO:0016740,0.603
P9WM67,GO:0016289,0.566
Q9Z2F7,GO:0003674,1
Q9Z2F7,GO:0005488,0.979
Q9Z2F7,GO:0005515,0.955
Q9Z2F7,GO:0042802,0.67
Q5LSQ6,GO:0003674,1
Q5LSQ6,GO:0005488,0.635
Q5LSQ6,GO:0008514,0.523
Q9Y5Y4,GO:0003674,1
Q9Y5Y4,GO:0004930,0.995
Q9Y5Y4,GO:0060089,0.948
Q9Y5Y4,GO:0038023,0.941
Q9Y5Y4,GO:0004888,0.903
Q9Y5Y4,GO:0008528,0.535
O82122,GO:0003674,1
O82122,GO:0016787,0.995
O82122,GO:0016788,0.994
O82122,GO:0003824,0.983
O82122,GO:0042578,0.983
O82122,GO:0016791,0.931
O75582,GO:0003674,1
O75582,GO:0140096,0.978
O75582,GO:0016740,0.967
O75582,GO:0003824,0.958
O75582,GO:0004672,0.95
O75582,GO:0016773,0.932
O75582,GO:0016301,0.899
O75582,GO:0016772,0.872
O75582,GO:0005488,0.843
O75582,GO:0004674,0.818
O75582,GO:0005515,0.818
Q9LEB3,GO:0003674,1
Q9LEB3,GO:0003676,0.999
Q9LEB3,GO:0003723,0.997
Q9LEB3,GO:0005488,0.997
Q9LEB3,GO:0097159,0.995
Q9LEB3,GO:0003729,0.982
A6HHV7,GO:0003674,1
A6HHV7,GO:0003824,0.985
A6HHV7,GO:0016491,0.981
A6HHV7,GO:0016684,0.975
A6HHV7,GO:0016209,0.912
A6HHV7,GO:0004601,0.627
A6HHV7,GO:0046872,0.543
A6HHV7,GO:0043169,0.527
P03971,GO:0003674,1
P03971,GO:0005488,0.967
P03971,GO:0005515,0.949
O65790,GO:0003674,1
O65790,GO:0016491,0.992
O65790,GO:0003824,0.989
O65790,GO:0004497,0.986
O65790,GO:0016705,0.841
Q94A41,GO:0003674,1
Q94A41,GO:0003824,0.99
Q94A41,GO:0016787,0.914
Q94A41,GO:0004553,0.627
Q94A41,GO:0030247,0.608
Q94A41,GO:0030246,0.606
Q4JL91,GO:0003674,1
Q4JL91,GO:0003824,0.99
Q4JL91,GO:0016740,0.897
Q4JL91,GO:0016772,0.659
P56389,GO:0003674,1
P56389,GO:0003824,0.954
P56389,GO:0016814,0.949
P56389,GO:0019239,0.944
P56389,GO:0016810,0.916
P56389,GO:0016787,0.895
P56389,GO:0005488,0.79
P56389,GO:0005515,0.68
P19634,GO:0003674,1
P19634,GO:0005215,0.989
P19634,GO:0022857,0.985
P19634,GO:0015385,0.975
P19634,GO:0015291,0.973
P19634,GO:0015297,0.943
P19634,GO:0022890,0.941
P19634,GO:0046873,0.935
P19634,GO:0140828,0.934
P19634,GO:0022853,0.932
P19634,GO:1901702,0.932
P19634,GO:0008324,0.911
P19634,GO:0015075,0.898
P19634,GO:0015318,0.891
P19634,GO:0051139,0.882
P19634,GO:0015081,0.874
P19634,GO:0022804,0.851
P19634,GO:0015078,0.785
Q8N394,GO:0003674,1
Q8N394,GO:0016758,0.995
Q8N394,GO:0016740,0.992
Q8N394,GO:0003824,0.984
Q8N394,GO:0016757,0.982
Q8N394,GO:0000030,0.938
P06876,GO:0003674,1
P06876,GO:0005488,0.985
P06876,GO:0003677,0.939
P06876,GO:0003676,0.904
P06876,GO:0097159,0.865
P06876,GO:0043565,0.825
P06876,GO:0003700,0.8
P06876,GO:0140110,0.772
P06876,GO:0003690,0.727
P06876,GO:1990837,0.632
P06876,GO:0000976,0.628
P06876,GO:0001067,0.627
P06876,GO:0005515,0.621
P06876,GO:0001217,0.553
P06876,GO:0000981,0.549
P06876,GO:0001227,0.542
P06876,GO:0000977,0.53
Q9V9R2,GO:0003674,1
Q9V9R2,GO:0016746,0.84
Q9V9R2,GO:0005488,0.836
Q9V9R2,GO:0005515,0.816
Q9V9R2,GO:0016755,0.816
Q9V9R2,GO:0004842,0.796
Q9V9R2,GO:0016740,0.755
Q9V9R2,GO:0019787,0.732
Q9V9R2,GO:0003824,0.626
Q9V9R2,GO:0140096,0.569
Q9V9R2,GO:0031625,0.517
Q54IR8,GO:0003674,1
Q54IR8,GO:0005515,0.822
Q54IR8,GO:0005488,0.804
Q9SMX1,GO:0003674,1
Q9SMX1,GO:0004386,0.883
Q9SMX1,GO:0140640,0.845
Q9SMX1,GO:0003824,0.812
Q9SMX1,GO:0140657,0.773
Q9SMX1,GO:0005488,0.714
Q9SMX1,GO:0097159,0.601
Q9SMX1,GO:0003678,0.571
Q9SMX1,GO:0016818,0.571
Q9SMX1,GO:0003676,0.569
Q9SMX1,GO:0016817,0.563
Q9SMX1,GO:0016462,0.552
Q9SMX1,GO:0008094,0.546
Q9SMX1,GO:0016787,0.501
Q26364,GO:0003674,1
Q26364,GO:0003676,0.933
Q26364,GO:0005488,0.926
Q26364,GO:0003677,0.923
Q26364,GO:0097159,0.91
Q26364,GO:0043565,0.696
Q26364,GO:0003700,0.657
Q26364,GO:0003690,0.597
Q26364,GO:0000981,0.581
Q26364,GO:0000976,0.578
Q26364,GO:0001067,0.503
Q8WN98,GO:0003674,1
Q8WN98,GO:0003824,0.989
Q8WN98,GO:0046914,0.815
Q8WN98,GO:0043167,0.811
Q8WN98,GO:0043169,0.754
Q8WN98,GO:0046872,0.722
Q8WN98,GO:0016491,0.698
Q8WN98,GO:0005488,0.613
Q8WN98,GO:0030145,0.533
O65787,GO:0003674,1
O65787,GO:0004497,0.99
O65787,GO:0016491,0.979
O65787,GO:0003824,0.973
O65787,GO:0016705,0.895
P40313,GO:0003674,1
P40313,GO:0016787,0.999
P40313,GO:0003824,0.996
P40313,GO:0140096,0.991
P40313,GO:0017171,0.964
P40313,GO:0008236,0.944
P40313,GO:0008233,0.938
Q38F91,GO:0003674,1
Q38F91,GO:0003824,0.961
Q38F91,GO:0015453,0.866
Q38F91,GO:0140096,0.798
Q38F91,GO:0009055,0.654
Q38F91,GO:0016491,0.626
Q38F91,GO:0015399,0.623
Q38F91,GO:0016787,0.616
Q38F91,GO:0004175,0.614
Q5W7F1,GO:0003674,1
Q5W7F1,GO:0016787,0.933
Q5W7F1,GO:0003824,0.925
Q9W3K5,GO:0003674,1
Q9W3K5,GO:0003824,0.997
Q9W3K5,GO:0016874,0.984
Q9W3K5,GO:0016879,0.969
Q9W3K5,GO:0016881,0.966
P13437,GO:0003674,1
P13437,GO:0016740,0.995
P13437,GO:0016746,0.994
P13437,GO:0016747,0.993
P13437,GO:0016408,0.973
P13437,GO:0003824,0.967
P13437,GO:0016407,0.623
Q99J38,GO:0003674,1
Q99J38,GO:0005488,0.903
Q99J38,GO:0005515,0.891
Q04089,GO:0003674,1
Q04089,GO:0003824,0.966
Q04089,GO:0008168,0.966
Q04089,GO:0016741,0.962
Q04089,GO:0140096,0.938
Q04089,GO:0140993,0.935
Q04089,GO:0008757,0.864
Q04089,GO:0008276,0.838
Q04089,GO:0016740,0.796
Q04089,GO:0008170,0.724
Q04089,GO:0042054,0.699
Q04089,GO:0005515,0.68
Q04089,GO:0005488,0.596
Q12230,GO:0003674,1
Q12230,GO:0005488,0.87
Q12230,GO:0005515,0.86
Q12230,GO:0008289,0.682
P22734,GO:0003674,1
P22734,GO:0003824,0.995
P22734,GO:0016740,0.994
P22734,GO:0008168,0.992
P22734,GO:0016741,0.991
P22734,GO:0008757,0.921
P22734,GO:0008171,0.891
P39967,GO:0003674,1
P39967,GO:0101005,0.99
P39967,GO:0008233,0.989
P39967,GO:0019783,0.987
P39967,GO:0003824,0.977
P39967,GO:0140096,0.968
P39967,GO:0016787,0.967
P39967,GO:0030234,0.787
P39967,GO:0004843,0.776
P39967,GO:0008047,0.696
P39967,GO:0098772,0.652
P39967,GO:0008234,0.635
P39967,GO:0060589,0.588
P39967,GO:0030695,0.517
P46971,GO:0003674,1
P46971,GO:0016757,0.995
P46971,GO:0016740,0.993
P46971,GO:0016758,0.979
P46971,GO:0003824,0.967
P46971,GO:0000030,0.937
P46971,GO:0140096,0.656
Q9Z1R2,GO:0003674,1
Q9Z1R2,GO:0005488,0.94
Q9Z1R2,GO:0005515,0.906
P32351,GO:0003674,1
P32351,GO:0005488,0.818
P32351,GO:0030234,0.725
P32351,GO:0005515,0.691
P32351,GO:0098772,0.673
Q8K596,GO:0003674,1
Q8K596,GO:0022857,0.942
Q8K596,GO:0005215,0.928
Q8K596,GO:0015085,0.919
Q8K596,GO:0046873,0.912
Q8K596,GO:0022890,0.898
Q8K596,GO:0015075,0.892
Q8K596,GO:1901702,0.864
Q8K596,GO:0005488,0.772
Q8K596,GO:0140828,0.767
Q8K596,GO:0008324,0.763
Q8K596,GO:0015318,0.736
Q8K596,GO:0015297,0.716
Q8K596,GO:0015291,0.639
Q8K596,GO:0005515,0.593
Q8K596,GO:0015081,0.563
Q8K596,GO:0015368,0.534
Q8K596,GO:0022853,0.51
Q2Q551,GO:0003674,1
Q2Q551,GO:0005262,0.974
Q2Q551,GO:0005245,0.964
Q2Q551,GO:0005261,0.947
Q2Q551,GO:0022890,0.941
Q2Q551,GO:0005216,0.938
Q2Q551,GO:0015318,0.93
Q2Q551,GO:0005488,0.93
Q2Q551,GO:0022832,0.888
Q2Q551,GO:0005244,0.883
Q2Q551,GO:0015075,0.876
Q2Q551,GO:0022857,0.872
Q2Q551,GO:0015085,0.871
Q2Q551,GO:0022836,0.87
Q2Q551,GO:0022843,0.87
Q2Q551,GO:0005215,0.839
Q2Q551,GO:0008324,0.839
Q2Q551,GO:0022803,0.835
Q2Q551,GO:0015267,0.824
Q2Q551,GO:0005515,0.809
Q2Q551,GO:0046873,0.803
Q2Q551,GO:1901702,0.785
P35637,GO:0003674,1
P35637,GO:0005488,0.998
P35637,GO:0003676,0.941
P35637,GO:0097159,0.913
P35637,GO:0003723,0.896
P35637,GO:0005515,0.77
P35637,GO:0003729,0.547
Q38BP9,GO:0003674,1
Q38BP9,GO:0005488,0.974
Q38BP9,GO:0097159,0.956
Q38BP9,GO:0003676,0.955
Q38BP9,GO:0003723,0.938
Q38BP9,GO:0003729,0.871
A1Z6Z8,GO:0003674,1
A1Z6Z8,GO:0005488,0.917
A1Z6Z8,GO:0005515,0.853
A1Z6Z8,GO:0003774,0.828
A1Z6Z8,GO:0000146,0.765
A1Z6Z8,GO:0140657,0.743
A1Z6Z8,GO:0003779,0.535
A1Z6Z8,GO:0008092,0.515
P06211,GO:0003674,1
P06211,GO:0005488,0.937
P06211,GO:0098531,0.799
P06211,GO:0004879,0.789
P06211,GO:0060089,0.784
P06211,GO:0140110,0.775
P06211,GO:0097159,0.761
P06211,GO:0000981,0.728
P06211,GO:0003700,0.716
P06211,GO:0005515,0.689
P06211,GO:0003677,0.687
P06211,GO:0003676,0.681
P06211,GO:0038023,0.68
D6XMN0,GO:0003674,1
D6XMN0,GO:0005488,0.977
D6XMN0,GO:0097159,0.929
D6XMN0,GO:0003676,0.909
D6XMN0,GO:0003723,0.586
P27882,GO:0003674,1
P27882,GO:0016667,0.968
P27882,GO:0015036,0.957
P27882,GO:0003824,0.648
P27882,GO:0005488,0.616
P27882,GO:0005515,0.539
P27882,GO:0015035,0.531
P10417,GO:0003674,1
P10417,GO:0005515,0.926
P10417,GO:0005488,0.898
P10417,GO:0042802,0.626
Q9FNP4,GO:0003674,1
Q9FNP4,GO:0005488,0.771
Q9FNP4,GO:0005515,0.611
Q9FNP4,GO:0030234,0.502
P28584,GO:0003674,1
P28584,GO:0005215,0.995
P28584,GO:0022857,0.993
P28584,GO:0015075,0.94
P28584,GO:0008324,0.882
P28584,GO:0046873,0.867
P28584,GO:1901702,0.863
P28584,GO:0015079,0.856
P28584,GO:0022890,0.786
Q12153,GO:0003674,1
Q12153,GO:0005488,0.983
Q12153,GO:0003676,0.84
Q12153,GO:0097159,0.825
Q12153,GO:0005515,0.781
Q12153,GO:0003723,0.747
Q12153,GO:0019843,0.675
Q12153,GO:0030515,0.577
P15938,GO:0003674,1
P15938,GO:0003824,0.922
P15938,GO:0005488,0.871
P15938,GO:0004386,0.867
P15938,GO:0140640,0.793
P15938,GO:0097159,0.712
P15938,GO:0005515,0.673
P15938,GO:0140098,0.648
P15938,GO:0140657,0.6
P15938,GO:0008186,0.597
P15938,GO:0003724,0.509
O80839,GO:0003674,1
O80839,GO:0005488,0.99
O80839,GO:0005515,0.905
O80839,GO:0051015,0.721
O80839,GO:0008092,0.711
O80839,GO:0003779,0.637
Q9EPK8,GO:0003674,1
Q9EPK8,GO:0005488,0.792
Q9EPK8,GO:0005515,0.708
Q9EPK8,GO:0015267,0.676
Q9EPK8,GO:0005216,0.676
Q9EPK8,GO:0022857,0.656
Q9EPK8,GO:0005261,0.634
Q9EPK8,GO:0005262,0.61
Q9EPK8,GO:0022803,0.608
Q9EPK8,GO:0046873,0.575
Q9EPK8,GO:0015085,0.562
Q9EPK8,GO:0005215,0.55
Q583R7,GO:0003674,1
Q583R7,GO:0003824,0.989
Q583R7,GO:0016787,0.96
Q583R7,GO:0016818,0.676
Q583R7,GO:0016462,0.67
Q583R7,GO:0016817,0.645
A0A0R4ILJ8,GO:0003674,1
A0A0R4ILJ8,GO:0003824,0.908
A0A0R4ILJ8,GO:0016667,0.747
A0A0R4ILJ8,GO:0016491,0.742
A0A0R4ILJ8,GO:0015036,0.609
P30532,GO:0003674,1
P30532,GO:0038023,0.964
P30532,GO:0060089,0.96
P30532,GO:0098960,0.902
P30532,GO:0022836,0.893
P30532,GO:0030594,0.87
P30532,GO:0022803,0.855
P30532,GO:0015267,0.831
P30532,GO:0022835,0.831
P30532,GO:1904315,0.782
P30532,GO:0005215,0.765
P30532,GO:0022848,0.754
P30532,GO:0099529,0.752
P30532,GO:0022834,0.743
P30532,GO:0015075,0.725
P30532,GO:0005230,0.722
P30532,GO:0005216,0.718
P30532,GO:0022824,0.708
P30532,GO:0022857,0.705
P30532,GO:0015276,0.64
P30532,GO:0005231,0.634
P30532,GO:0005488,0.578
P30532,GO:0099094,0.507
Q9ZKJ5,GO:0003674,1
Q9ZKJ5,GO:0003824,0.91
Q9ZKJ5,GO:0016740,0.856
Q9ZKJ5,GO:0016772,0.656
Q9ZKJ5,GO:0005488,0.515
Q9ZKJ5,GO:0005515,0.514
Q39249,GO:0003674,1
Q39249,GO:0005488,0.596
O43865,GO:0003674,1
O43865,GO:0005488,0.838
O43865,GO:0003824,0.825
O43865,GO:0005515,0.675
P43273,GO:0003674,1
P43273,GO:0005488,0.983
P43273,GO:0003676,0.934
P43273,GO:0003677,0.915
P43273,GO:0005515,0.867
P43273,GO:0097159,0.836
P43273,GO:0042802,0.752
P43273,GO:0043565,0.742
P43273,GO:0003700,0.694
P43273,GO:0003690,0.643
P43273,GO:0140110,0.583
P43273,GO:0000976,0.576
P43273,GO:0001067,0.538
Q969S8,GO:0003674,1
Q969S8,GO:0140096,0.889
Q969S8,GO:0003824,0.888
Q969S8,GO:0016787,0.846
Q969S8,GO:0019213,0.815
Q969S8,GO:0033558,0.785
Q969S8,GO:0005488,0.735
Q969S8,GO:0016811,0.731
Q969S8,GO:0005515,0.726
Q969S8,GO:0004407,0.65
Q969S8,GO:0140993,0.508
Q8GZB4,GO:0003674,1
Q8GZB4,GO:0016788,0.959
Q8GZB4,GO:0016787,0.918
Q8GZB4,GO:0003824,0.697
Q8GZB4,GO:0052689,0.659
P27931,GO:0003674,1
P27931,GO:0005488,0.953
P27931,GO:0005515,0.934
Q6UWW8,GO:0003674,1
Q6UWW8,GO:0016788,0.963
Q6UWW8,GO:0016787,0.955
Q6UWW8,GO:0052689,0.913
Q6UWW8,GO:0003824,0.821
P25519,GO:0003674,1
P25519,GO:0005488,0.91
P25519,GO:0016787,0.794
P25519,GO:0005515,0.773
P25519,GO:0003924,0.644
P25519,GO:0003824,0.626
P25519,GO:0016462,0.567
P25519,GO:0042802,0.506
P11214,GO:0003674,1
P11214,GO:0003824,0.95
P11214,GO:0016787,0.945
P11214,GO:0140096,0.925
P11214,GO:0005488,0.761
P11214,GO:0008236,0.748
P11214,GO:0017171,0.704
P11214,GO:0008233,0.634
P11214,GO:0005515,0.627
P11214,GO:0004252,0.509
Q9UBM8,GO:0003674,1
Q9UBM8,GO:0016757,0.992
Q9UBM8,GO:0016740,0.991
Q9UBM8,GO:0016758,0.981
Q9UBM8,GO:0003824,0.978
Q9UBM8,GO:0140103,0.636
Q9UBM8,GO:0140096,0.567
Q9UN76,GO:0003674,1
Q9UN76,GO:0022857,0.997
Q9UN76,GO:0005215,0.996
Q9UN76,GO:0008514,0.906
Q9UN76,GO:0015293,0.892
Q9UN76,GO:0015294,0.888
Q9UN76,GO:0015378,0.887
Q9UN76,GO:0015377,0.838
Q9UN76,GO:0015373,0.837
Q9UN76,GO:0015296,0.833
Q9UN76,GO:0015370,0.788
Q9UN76,GO:0046943,0.733
Q9UN76,GO:0022890,0.717
Q9UN76,GO:0008324,0.694
Q9UN76,GO:1901702,0.683
Q9UN76,GO:0046873,0.668
Q9UN76,GO:1901618,0.639
Q9UN76,GO:0015075,0.635
Q9UN76,GO:0022853,0.632
Q9UN76,GO:0015291,0.628
Q9UN76,GO:0022804,0.614
Q9UN76,GO:0005342,0.584
Q9UN76,GO:0015081,0.564
Q8SY14,GO:0003674,1
Q8SY14,GO:0005515,0.784
Q8SY14,GO:0005488,0.777
Q9XJ29,GO:0003674,1
Q9XJ29,GO:0003824,0.996
Q9D945,GO:0003674,1
Q9D945,GO:0005488,0.995
Q9D945,GO:0003676,0.933
Q9D945,GO:0003723,0.911
Q9D945,GO:0097159,0.876
Q9D945,GO:0005515,0.615
Q99PT1,GO:0003674,1
Q99PT1,GO:0005488,0.878
Q99PT1,GO:0005515,0.875
P39714,GO:0003674,1
P39714,GO:0016614,0.98
P39714,GO:0003824,0.98
P39714,GO:0016491,0.979
P39714,GO:0016616,0.937
Q923S6,GO:0003674,1
Q923S6,GO:0140096,0.954
Q923S6,GO:0019787,0.89
Q923S6,GO:0016746,0.885
Q923S6,GO:0016755,0.883
Q923S6,GO:0004842,0.863
Q923S6,GO:0005488,0.849
Q923S6,GO:0005515,0.837
Q923S6,GO:0016740,0.695
Q923S6,GO:0003824,0.665
Q923S6,GO:0061630,0.611
Q923S6,GO:0061659,0.527
P32239,GO:0003674,1
P32239,GO:0004930,0.996
P32239,GO:0060089,0.97
P32239,GO:0038023,0.97
P32239,GO:0004888,0.906
P32239,GO:0001653,0.686
P32239,GO:0005488,0.596
P32239,GO:0008528,0.566
P60624,GO:0003674,1
P60624,GO:0005488,0.96
P60624,GO:0005198,0.793
P60624,GO:0003735,0.602
M9NGC6,GO:0003674,1
